INSET|6.05|1|0|0|0.26|0.25|23.3|3.9|2.6|8.80|X
INTUCH|80.25|1|3|0|3.42|3.57|23.4|6.3|3.2|80.09|X
IP|19.50|3|0|0|0.32|0.55|60.3|7.6|1.0|26.60|X
IRC|18.00|2|1|0|1.58|1.81|11.4|0.9|4.7|19.27|X
IRPC|3.84|2|0|0|0.38|0.19|10.1|0.9|4.4|4.60|X
IVL|43.25|3|1|0|4.23|4.33|10.2|1.7|3.4|54.38|X
JAS|3.50|0|2|0|-0.23|-0.15|-14.9|13.0|0|3.10|X
JMART|57.50|3|0|0|1.18|1.30|48.7|8.3|1.4|52.57|X
JMT|68.50|4|2|0|1.15|1.56|59.6|6.9|1.2|68.67|X
JWD|22.00|3|0|0|0.50|0.60|44.3|6.5|1.6|20.23|X
KBANK|142.00|6|0|0|15.29|16.82|9.3|0.8|2.6|170.0|X
KCE|88.00|3|0|0|2.04|2.86|43.1|7.8|1.5|102.7|X
KKP|59.75|4|0|0|6.61|7.68|9.0|1.0|5.2|70.88|X
KSL|3.62|2|0|0|0.14|0.22|25.9|0.8|1.4|4.63|X
KTB|13.20|8|2|0|1.55|1.73|8.5|0.5|3.7|13.74|X
KTC|59.25|5|0|1|2.31|2.64|25.7|5.6|1.6|68.75|X
LALIN|9.30|4|0|0|1.40|1.55|6.6|1.0|6.2|12.43|X
LH|8.80|10|0|0|0.58|0.67|15.2|2.1|5.6|10.07|X
LHSC|10.30|1|0|0|0.31|1.02|33.2|0.8|1.4|11.70|X
LPF|15.10|0|1|0|0.59|0.57|25.6|1.2|5.1|14.90|X
LPH|5.90|1|0|0|0.68|0.31|8.7|2.6|5.8|8.10|X
LPN|4.90|0|0|3|0.27|0.40|17.9|0.6|3.3|3.89|X
M|52.00|4|1|0|-0.03|2.15|-2000.0|3.6|0.6|59.60|X
MAJOR|20.00|6|0|0|-0.34|0.81|-58.2|2.3|5.3|25.02|X
MAKRO|42.00|0|2|0|1.32|1.42|31.9|2.7|1.7|47.00|X
MST|12.10|0|1|0|1.36|1.20|8.9|1.4|7.8|13.20|X
MC|9.05|1|0|0|0.59|0.62|15.3|2.0|6.1|11.00|X
MCS|14.80|1|0|0|2.70|2.10|5.5|1.6|9.5|21.00|X
MEGA|50.50|7|4|0|2.18|2.24|23.2|5.6|2.3|57.11|X
MFEC|10.90|1|0|0|0.57|0.68|19.1|2.4|3.9|13.60|X
MINT|28.75|11|1|0|-2.72|0.29|-10.6|2.6|0|38.00|X
MSC|6.75|1|0|0|0.53|0.66|12.7|1.3|5.5|8.59|X
MTC|58.75|3|0|0|2.46|2.98|23.9|4.9|0.6|69.50|X
NER|7.00|5|0|0|1.01|1.19|6.9|2.4|5.5|10.36|X
NOBLE|6.15|1|1|0|0.85|0.96|7.2|1.5|9.5|6.71|X
NRF|8.00|3|1|0|0.07|0.19|110.3|4.2|0.4|9.11|X
NYT|4.62|3|0|0|0.20|0.26|23.1|1.8|4.0|5.40|X
OISHI|43.50|1|1|0|1.23|2.54|35.4|2.3|1.8|49.00|X
OR|27.00|5|3|1|0.78|1.29|34.6|3.3|1.7|28.44|X
ORI|11.30|10|1|0|1.25|1.45|9.1|2.1|4.6|13.57|X
OSP|34.25|2|0|0|1.02|1.29|33.4|5.6|2.7|38.75|X
PCSGH|5.10|0|0|1|0.36|0.46|14.2|1.6|4.9|4.20|X
PLANB|7.65|5|2|0|-0.02|0.16|-411.9|5.3|-0.1|7.37|X
PORT|2.70|2|1|0|0.06|0.12|42.6|1.1|0.9|2.83|X
PR9|11.00|2|0|0|0.21|0.33|53.7|2.0|1.0|12.75|X
PREB|8.40|1|0|0|0.86|1.13|9.8|1.1|6.3|10.20|X
PRM|6.05|4|1|0|0.59|0.56|10.2|1.6|3.9|7.98|X
PSH|13.00|3|8|5|1.08|1.35|12.0|0.7|6.2|11.73|X
PSL|16.60|2|1|0|2.49|2.48|6.7|1.8|8.9|18.10|X
PTG|15.10|7|1|0|0.77|1.02|19.6|3.3|2.2|18.64|X
PTL|23.80|1|0|0|3.30|3.16|7.2|1.4|4.2|29.00|X
PTT|38.00|9|0|0|3.64|3.64|10.4|1.1|4.5|49.52|X
PTTEP|118.00|13|1|0|10.39|11.94|11.4|1.2|4.4|142.3|X
PTTGC|58.75|5|3|0|9.66|6.43|6.1|0.8|6.6|74.38|X
QH|2.26|3|2|1|0.17|0.22|13.2|0.9|5.1|2.43|X
RATCH|45.00|5|2|1|4.72|4.39|9.5|1.0|5.7|54.47|X
RBF|22.50|1|3|0|0.23|0.56|97.8|10.5|0.9|23.45|X
RJH|32.75|1|4|0|3.29|1.59|10.0|5.0|7.4|36.20|X
ROJNA|6.65|3|0|0|0.73|0.50|9.2|0.8|4.7|8.05|X
RS|21.70|7|2|0|0.33|0.68|66.0|10.0|1.0|22.62|X
S|2.02|1|1|0|-0.05|0.03|-40.4|1.1|0|2.35|X
S & J|0.00|0|0|0|0|0|0|0|0|0|X
S11|6.50|1|0|0|0.66|0.72|9.8|1.3|3.2|7.40|X
SABINA|19.80|7|0|0|0.77|1.05|25.8|3.8|4.0|24.91|X
SABUY|24.70|3|0|0|0.17|0.40|145.3|11.2|0.3|24.00|X
SAMTEL|6.00|1|0|0|0.20|0.41|30.0|1.1|1.8|8.50|X
SAPPE|26.25|3|1|0|1.51|1.72|17.4|2.6|3.4|34.10|X
SAT|21.80|4|1|0|2.24|2.20|9.7|1.2|6.3|26.80|X
SAWAD|61.75|9|3|0|3.56|3.87|17.4|3.4|3.0|74.79|X
SC|3.36|8|0|0|0.49|0.54|6.9|0.7|5.8|4.19|X
SCB|127.00|8|0|0|10.57|11.94|12.0|1.0|4.4|150.1|X
SCC|386.00|3|0|0|41.29|40.50|9.4|1.3|4.8|509|X
SCCC|156.50|2|0|0|12.30|12.69|12.7|1.3|5.1|189.0|X
SCGP|69.25|5|1|0|1.89|2.40|36.5|2.9|0.9|70.50|X
SCN|2.08|0|1|0|0.08|0.11|26.0|1.0|2.4|1.89|X
SENA|4.06|4|0|0|0.63|0.72|6.4|0.8|6.3|5.16|X
SFLEX|5.05|1|0|0|0.22|0.28|23.0|4.4|2.2|6.50|X
SINGER|53.00|2|0|0|0.98|1.49|53.8|2.8|0.5|57.13|X
SIRI|1.23|2|6|1|0.14|0.15|8.6|0.5|5.3|1.26|X
SIS|44.00|2|1|0|2.25|2.38|19.6|4.6|3.0|43.46|X
SISB|9.40|3|0|0|0.21|0.28|45.5|4.4|0.9|11.73|X
SKN|6.50|1|0|0|0.85|0.56|7.6|1.9|5.2|10.50|X
SMPC|11.90|0|2|0|1.17|1.27|10.2|2.8|6.3|11.87|X
SMT|6.50|2|0|0|0.28|0.36|23.5|3.6|1.5|8.24|X
SPALI|22.70|2|0|0|2.66|2.90|8.6|1.2|3.8|23.85|X
SPC|63.75|0|1|0|5.48|6.03|11.6|0.8|2.6|65.00|X
SPCG|18.40|2|1|0|2.38|2.23|7.7|1.1|5.9|22.93|X
SPRC|9.80|4|3|0|0.43|0.82|22.8|1.5|2.2|10.53|X
SPRIME|6.95|1|0|0|0.73|0.73|9.5|0.7|7.9|9.60|X
SRICHA|15.80|1|0|0|1.22|1.45|13.0|2.9|6.6|24.00|X
SSP|12.70|3|2|0|0.85|1.04|14.9|2.1|2.3|15.26|X
STA|31.00|3|0|0|11.10|6.32|2.8|0.8|13.6|41.33|X
STANLY|175.00|2|0|0|16.22|20.42|10.8|0.7|3.7|214|X
STEC|14.70|11|0|0|0.39|0.74|37.3|1.6|1.2|17.65|X
STGT|30.25|1|2|0|9.05|3.60|3.3|1.9|16.4|32.00|X
SUN|6.45|2|0|0|0.34|0.45|19.2|3.7|3.0|9.65|X
SUPER|0.95|1|0|0|0.07|0.08|13.6|1.2|1.0|1.20|X
SUPEREIF|11.70|0|1|0|0.74|0.72|15.8|1.1|7.4|11.10|X
SUSCO|3.24|1|0|0|0.22|0.33|14.7|1.0|3.4|3.90|X
SVI|7.90|1|1|0|0.52|0.50|15.3|3.5|2.1|9.80|X
SYNEX|36.50|3|1|3|0.93|1.12|39.2|8.1|2.0|29.68|X
TACC|7.85|7|0|0|0.34|0.40|22.9|6.4|3.9|9.34|X
TASCO|18.10|2|3|0|1.46|1.40|12.4|1.9|5.9|19.58|X
TCAP|37.75|3|1|0|4.10|4.58|9.2|0.7|43.5|40.58|X
TFFIF|7.35|2|0|0|0.25|0.52|29.4|0.6|4.2|9.32|X
TFG|4.86|1|1|0|0.20|0.29|24.9|2.3|2.3|5.30|X
TFMAMA|211.00|1|0|0|11.01|11.44|19.2|1.9|2.1|205|X
THANI|4.38|7|2|0|0.29|0.34|15.1|2.1|3.6|4.78|X
THG|37.25|0|2|2|0.93|0.41|40.2|3.6|1.8|31.33|X
THRE|1.14|0|0|1|-0.05|0.04|-22.8|1.4|0|0.90|X
TIDLOR|36.50|9|2|0|1.38|1.71|26.4|3.8|0.8|46.23|X
TIPH|77.00|1|0|0|3.25|3.75|23.7|4.7|2.2|72.00|X
TIPCO|9.10|1|0|0|1.06|0.80|8.6|1.0|5.3|10.30|X
TISCO|96.00|6|0|0|8.27|8.78|11.6|1.9|7.0|108.2|X
TK|9.15|1|0|0|0.91|0.92|10.0|0.8|5.6|12.20|X
TMT|10.30|1|2|0|1.81|0.94|5.7|2.2|12.1|11.30|X
TNR|9.10|1|0|0|0.55|0.71|16.6|2.0|2.9|12.25|X
TOA|32.00|3|1|0|0.95|1.09|33.5|5.3|1.5|38.00|X
TOG|10.40|1|0|0|0.65|0.58|16.0|2.5|5.0|12.00|X
TOP|49.50|3|0|0|4.49|5.28|11.0|0.8|2.9|64.33|X
TPIPL|1.72|3|0|0|0.27|0.18|6.4|0.7|6.4|2.28|X
TPIPP|4.16|1|1|0|0.53|0.47|7.8|1.2|7.7|4.41|X
TQM|97.00|6|0|0|2.96|3.76|32.8|11.0|2.7|145.0|X
TR|53.50|1|0|0|13.83|14.94|3.9|0|0|104.0|X
TRUE|4.78|7|4|0|-0.07|-0.01|-72.0|1.9|1.1|4.78|X
TSE|2.62|3|0|0|0.32|0.28|8.1|0.8|3.3|3.44|X
TTA|9.55|2|0|0|1.81|1.25|5.3|0.9|2.5|13.95|X
TTB|1.47|5|1|0|0.10|0.13|14.7|0.9|29.2|1.43|X
TTCL|4.52|0|1|0|0.23|0.16|19.6|1.3|0|4.39|X
TTW|11.40|1|0|0|0.80|0.83|14.2|3.2|6.0|13.90|X
TU|19.50|2|1|0|1.56|1.58|12.5|1.6|4.4|25.33|X
TVO|31.00|1|6|0|2.71|2.37|11.4|2.5|7.1|31.90|X
UAC|6.20|1|0|0|0.41|0.37|15.1|2.5|2.3|5.45|X
UTP|18.20|2|1|1|1.47|1.62|12.4|3.0|4.4|20.58|X
VGI|6.60|6|2|0|0.05|0.07|121.6|3.4|0.6|7.71|X
VIBHA|2.64|2|1|0|0.10|0.08|26.4|3.8|2.6|2.81|X
VNG|7.80|1|0|1|0.70|0.74|11.1|1.9|4.1|8.25|X
WHA|3.52|11|0|0|0.18|0.22|19.6|0.8|2.9|4.14|X
WHART|12.70|2|0|0|0.80|0.83|16.0|1.1|5.7|15.98|X
WHAUP|4.08|1|1|0|0.18|0.38|22.7|1.3|3.4|4.95|X
WICE|19.20|4|0|0|0.78|0.81|24.5|10.3|2.0|18.45|X
WORK|22.50|3|0|0|0.83|1.02|27.0|2.1|2.3|27.33|X
ZEN|12.00|3|0|0|-0.29|0.50|-40.9|3.3|0|14.57|X
