Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CK,24.30,12,1,0,0.61,0.92,40.0,1.6,1.3,27.87,X
CKP,4.76,6,0,0,0.32,0.31,15.0,1.4,2.1,6.62,X
COM7,32.50,9,1,0,1.26,1.46,25.7,10.0,2.5,40.98,X
COTTO,2.06,1,0,0,0.12,0.13,17.8,1.3,2.7,2.48,X
CPALL,64.75,14,0,0,2.34,2.68,27.7,3.1,1.2,74.08,X
CPF,23.60,12,0,0,1.88,2.11,12.6,0.8,3.1,32.13,X
CPN,71.00,8,2,0,2.31,2.69,30.7,3.7,1.3,77.13,X
CPNREIT,18.60,0,2,0,0.82,0.82,22.6,1.4,6.1,19.30,X
CRC,43.75,10,2,0,1.03,1.35,42.7,4.2,0.9,47.01,X
DCC,2.72,4,2,0,0.18,0.20,14.8,4.1,5.6,3.13,X
DELTA,772.00,0,5,7,14.34,16.36,53.8,18.3,0.6,535,X
DIF,13.30,3,2,1,1.12,1.13,11.9,0.8,7.7,15.45,X
DOHOME,14.00,4,6,0,0.35,0.55,40.3,3.5,0.5,13.80,X
DRT,8.00,1,2,0,0.71,0.64,11.2,2.9,6.0,8.13,X
DTAC,42.25,7,4,0,1.21,1.47,34.8,5.4,3.4,51.14,X
EA,97.00,3,3,0,2.00,2.16,48.4,8.9,0.5,92.58,X
EASTW,5.45,1,1,0,0.56,0.59,9.7,0.8,6.7,8.00,X
ECL,2.00,0,1,0,0.13,0.15,15.4,1.2,4.5,2.16,X
EGATIF,6.55,0,1,0,0.23,0.40,27.9,0.7,2.6,7.45,X
EGCO,170.00,8,0,0,17.04,23.49,10.0,0.7,4.1,234,X
EPG,10.00,6,2,0,0.57,0.57,17.6,2.3,3.2,11.83,X
ESSO,12.50,1,3,0,3.38,1.91,3.7,1.5,10.5,14.05,X
FORTH,37.00,1,0,0,0.80,1.30,46.2,10.0,1.3,52.00,X
FPT,14.90,1,1,0,1.06,1.02,14.0,1.0,3.2,16.60,X
FSMART,14.40,0,1,0,0.63,1.11,22.9,9.5,4.0,21.00,X
GFPT,13.40,14,1,0,1.60,1.47,8.4,1.0,2.8,18.55,X
GGC,14.90,2,1,2,1.26,0.95,11.8,1.4,4.4,14.68,X
GLOBAL,19.90,7,2,0,0.78,0.84,25.6,4.3,1.6,23.63,X
GPSC,69.50,9,5,1,0.98,2.35,70.7,1.8,1.2,75.87,X
GULF,53.25,10,2,0,0.93,1.40,57.0,5.9,1.0,59.75,X
GUNKUL,5.45,3,3,0,0.26,0.22,20.7,3.3,1.6,5.65,X
GVREIT,9.15,0,1,0,0.79,0.75,11.6,0.8,8.4,9.80,X
HANA,54.50,6,6,1,2.48,3.03,22.0,1.9,2.9,54.33,X
HMPRO,14.80,14,1,0,0.48,0.53,30.7,8.0,2.5,17.36,X
HTC,29.25,3,0,0,2.29,2.69,12.8,1.6,5.1,37.00,X
ICHI,11.70,5,0,0,0.47,0.56,24.7,2.5,4.6,14.42,X
III,14.00,6,0,0,0.71,0.82,19.7,4.1,3.0,18.25,X
ILM,19.00,5,0,0,1.25,1.37,15.2,1.7,3.3,23.26,X
IMH,14.50,2,0,0,1.32,1.20,11.0,3.1,3.4,17.40,X
IMPACT,12.20,2,0,0,0.11,0.55,111.6,1.1,0.6,14.95,X
INTUCH,73.75,5,3,0,3.44,3.82,21.4,5.4,4.2,82.32,X
IP,15.00,3,0,0,0.37,0.56,40.2,2.9,1.3,19.43,X
IRPC,3.04,6,8,1,0.21,0.25,14.4,0.7,3.8,3.59,X
IVL,41.75,13,2,0,8.32,6.26,5.0,1.2,4.9,58.25,X
JASIF,8.05,1,4,1,1.00,1.14,8.0,0.7,11.6,8.03,X
JMART,44.00,4,1,0,1.16,1.53,37.8,2.6,1.8,58.00,X
JMT,69.75,9,0,0,1.31,1.83,53.2,4.4,1.3,81.61,X
JWD,22.00,7,1,0,0.59,0.70,37.4,6.3,3.3,23.47,X
KBANK,142.50,15,0,0,17.92,19.95,8.0,0.7,3.1,185.4,X
KCE,50.00,4,7,1,2.08,2.25,24.0,4.2,3.3,48.35,X
KEX,18.40,0,3,4,-1.33,-0.02,-13.9,4.6,0,16.97,X
KKP,70.25,15,1,0,9.40,9.95,7.5,1.1,6.1,87.31,X
KTB,17.60,14,2,0,2.38,2.48,7.4,0.6,4.3,19.72,X
KTC,59.00,8,2,2,2.77,3.02,21.3,4.8,2.0,65.42,X
LALIN,8.75,2,1,0,1.47,1.47,6.0,0.9,6.9,10.53,X
LANNA,17.40,0,0,0,6.50,4.20,2.7,0.8,19.0,0,X
LH,9.45,12,0,0,1.73,1.73,5.4,2.2,6.2,11.06,X
LHFG,1.08,0,1,0,0.07,0.08,15.4,0,0.9,1.25,X
LPF,12.50,1,0,0,0.61,1.14,20.5,1.0,5.4,14.80,X
LPH,5.70,1,0,0,0.47,0.27,12.1,2.4,4.0,6.30,X
LPN,4.64,0,7,4,0.46,0.46,10.0,0.6,6.4,4.30,X
M,56.75,9,0,0,1.73,2.53,32.9,3.8,2.3,66.78,X
MAJOR,19.50,9,0,0,0.46,1.00,42.4,2.5,2.4,22.55,X
MAKRO,39.50,5,4,1,0.75,1.14,52.7,1.4,1.2,40.38,X
MC,9.95,6,0,0,0.61,0.71,16.4,2.2,6.0,12.10,X
MCS,9.05,1,0,0,0.27,1.52,33.1,1.0,1.1,13.70,X
MEGA,46.00,7,2,0,2.63,2.71,17.5,4.5,3.1,58.44,X
MINT,30.75,14,0,0,0.20,0.87,150.5,2.3,0.2,36.86,X
MST,11.30,0,0,1,1.04,1.10,10.9,1.3,6.9,11.00,X
MTC,38.50,10,5,3,2.46,2.84,15.6,2.8,1.0,42.35,X
NER,5.85,6,1,0,1.08,1.18,5.4,1.6,7.4,8.27,X
NOBLE,4.90,4,0,0,0.50,0.74,9.8,1.1,6.0,5.78,X
ONEE,9.15,9,0,0,0.32,0.41,28.8,3.0,1.7,11.52,X
OR,24.30,11,2,1,1.17,1.15,20.7,2.6,2.2,29.25,X
ORI,10.60,9,1,0,1.41,1.48,7.5,1.6,5.7,13.15,X
OSP,28.25,3,6,2,0.70,0.86,40.4,4.4,2.6,26.75,X
PLANB,8.05,9,0,1,0.15,0.21,52.0,4.2,1.2,8.78,X
PRM,7.20,6,1,0,0.72,0.61,10.0,1.8,4.5,9.01,X
PSH,12.30,1,6,3,1.22,1.27,10.1,0.6,7.5,11.58,X
PSL,14.80,2,3,0,3.18,1.93,4.6,1.3,11.3,17.34,X
PTG,14.90,9,0,0,0.84,1.05,17.6,2.7,2.1,17.78,X
PTL,25.00,1,0,0,3.94,4.03,6.4,1.3,5.2,31.00,X
PTT,33.00,10,1,0,3.55,3.87,9.3,0.8,5.8,44.92,X
PTTEP,182.50,11,6,1,18.87,17.91,9.7,1.5,4.8,185.8,X
PTTGC,46.75,4,7,2,0.00,4.67,286674.5,0.7,2.2,51.05,X
QH,2.28,7,5,0,0.21,0.24,10.8,0.9,6.0,2.47,X
RATCH,40.75,8,1,0,3.80,4.50,10.7,0.9,4.9,53.67,X
RBF,13.30,2,2,1,0.27,0.35,49.2,5.9,1.2,12.72,X
RCL,29.75,0,1,1,29.10,5.76,1.0,0.6,22.7,29.63,X
RJH,30.25,0,4,0,3.65,1.43,8.3,3.9,9.1,35.13,X
ROJNA,6.00,0,1,0,-0.14,0.18,-42.4,0.8,3.3,5.70,X
RS,17.20,4,3,0,0.25,0.47,68.9,7.6,1.0,17.07,X
SAPPE,38.50,8,0,0,1.97,2.25,19.5,3.6,3.6,50.95,X
SAT,21.30,10,1,1,2.11,2.42,10.1,1.1,6.7,24.11,X
SAWAD,47.00,10,5,1,3.23,3.65,14.6,2.4,3.5,52.43,X
SC,4.30,8,0,0,0.58,0.62,7.4,0.8,5.4,4.75,X
SCB,105.00,15,0,0,11.93,13.09,8.8,0.8,4.4,141.1,X
SCC,334.00,4,8,1,22.23,28.50,15.0,1.0,3.4,348,X
SCCC,150.00,2,4,0,11.86,12.79,12.6,1.2,5.5,168.3,X
SCGP,56.50,12,3,1,461.60,592.79,0.1,2.2,2.7,60.44,X
SENA,3.96,1,0,0,0.70,0.65,5.6,0.7,5.8,4.60,X
SINGER,32.50,3,0,1,1.29,1.74,25.2,1.7,1.6,42.25,X
SIRI,1.71,8,1,0,0.23,0.23,7.4,0.6,5.4,1.73,X
SIS,26.25,1,1,0,2.15,2.40,12.2,2.5,4.1,29.88,X
SKN,4.56,1,0,0,0.77,0.62,5.9,1.0,6.8,8.90,X
SKR,13.90,1,0,0,0.51,0.48,27.2,0,0,16.40,X
SMPC,13.00,1,2,0,1.69,1.55,7.7,2.5,8.1,15.37,X
SNC,13.80,1,2,0,1.95,1.82,7.1,1.0,7.3,18.23,X
SPALI,24.00,14,0,0,3.71,3.69,6.5,1.0,6.0,26.81,X
SPC,64.00,0,1,0,5.66,5.76,11.3,0.8,2.7,66.00,X
SPCG,14.30,0,1,0,2.07,1.34,6.9,0.8,3.3,13.80,X
SPRC,11.80,5,6,1,2.43,1.47,4.8,1.2,10.5,12.96,X
SPRIME,6.90,1,0,0,0.68,0.67,10.1,0.7,7.3,8.60,X
SSP,10.20,6,0,0,1.20,1.05,8.5,1.5,4.1,14.30,X
STA,18.90,5,1,0,2.96,2.51,6.4,0.5,7.7,22.60,X
STANLY,186.00,5,1,0,19.15,21.64,9.7,0.7,4.7,210,X
STEC,12.30,9,2,0,0.51,0.69,24.1,1.1,1.8,15.17,X
STGT,9.85,0,0,4,0.66,0.28,14.8,0.8,7.0,8.67,X
SUPEREIF,9.95,0,1,0,0.69,0.66,14.5,1.0,8.6,10.70,X
SVI,11.40,6,0,0,1.24,1.24,9.2,3.9,2.1,13.47,X
SYNEX,17.60,6,1,0,0.99,1.08,17.7,3.6,3.8,20.15,X
TASCO,17.90,1,5,2,1.01,1.13,17.6,1.8,4.0,16.74,X
TCAP,42.25,4,3,0,4.97,5.32,8.5,0.7,7.2,43.29,X
TFFIF,7.60,3,0,0,0.40,0.50,19.1,0.6,4.7,9.32,X
TFG,5.55,5,0,0,0.80,0.71,6.9,2.2,6.2,8.85,X
THANI,4.24,7,1,0,0.33,0.37,12.7,1.9,4.4,5.12,X
THG,64.50,0,0,4,1.72,0.96,37.6,5.3,1.5,46.13,X
TIDLOR,28.75,13,1,0,1.50,1.80,19.1,2.8,1.2,34.54,X
TIPH,51.25,2,0,0,2.06,3.70,24.8,2.9,2.0,79.00,X
TISCO,97.25,3,0,0,9.00,9.35,10.8,1.8,7.5,121.3,X
TK,8.50,1,0,0,0.95,0.86,9.0,0.7,5.9,8.90,X
TKN,11.60,0,1,0,0.24,0.30,49.0,7.6,1.6,8.10,X
TKS,11.50,1,0,0,1.43,0.97,8.0,1.3,4.1,13.00,X
TMT,7.00,0,2,0,0.39,0.76,18.0,1.8,4.4,7.95,X
TOA,32.75,5,1,0,0.82,1.01,39.8,5.1,1.3,36.83,X
TOP,55.75,13,3,0,16.25,6.39,3.4,0.8,8.2,66.72,X
TPIPL,1.89,2,0,0,0.39,0.25,4.8,0.7,5.6,2.41,X
TPIPP,3.32,1,2,0,0.41,0.41,8.0,0.9,6.2,3.79,X
TQM,39.25,4,1,0,1.44,1.74,27.3,6.4,3.0,52.00,X
TRUE,4.60,5,5,0,-0.18,-0.08,-25.7,2.1,1.4,5.42,X
TSE,2.24,1,0,0,0.34,0.41,6.6,0.7,3.1,3.16,X
TTB,1.38,15,0,0,0.14,0.15,10.0,0.6,4.0,1.51,X
TTW,9.05,4,1,0,0.76,0.78,11.9,2.4,6.7,11.28,X
TU,17.00,11,1,0,1.55,1.59,10.9,1.3,5.2,22.87,X
TVO,28.25,2,3,1,2.96,2.27,9.6,2.2,4.8,29.58,X
UTP,16.40,1,0,0,1.49,1.58,11.0,2.4,4.6,18.00,X
VGI,4.14,6,2,0,0.01,0.05,347.5,1.3,0.7,4.64,X
VIBHA,2.68,0,1,0,0.09,0.07,30.3,2.2,2.3,2.65,X
VNG,5.85,1,0,0,0.66,0.71,8.9,1.3,6.0,9.20,X
WHA,3.82,7,2,0,0.20,0.26,19.6,1.7,3.1,4.50,X
WHAIR,7.20,1,1,0,0.62,0.70,11.6,0.7,8.6,8.45,X
WHART,10.20,3,0,0,0.74,0.82,13.8,0.9,7.5,13.00,X
WHAUP,3.98,0,1,0,0.29,0.34,13.9,1.2,5.5,4.60,X
WICE,11.20,3,4,1,0.92,0.89,12.2,4.1,3.2,12.51,X
WORK,18.40,2,0,1,0.47,0.72,39.4,1.8,1.7,20.38,X
