Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
SENA,4.20,4,0,0,0.72,0,5.8,0.8,6.9,5.16,X
SFLEX,5.05,1,0,0,0.28,0,18.4,4.0,2.8,6.50,X
SINGER,52.50,1,0,0,1.49,0,35.2,2.6,1.1,56.25,X
SIRI,1.34,1,5,0,0.16,0.18,8.4,0.5,5.1,1.35,X
SIS,43.50,0,1,0,2.38,0,18.2,4.2,3.0,36.88,X
SISB,9.40,2,0,0,0.29,0,33.0,4.2,1.3,11.85,X
SMPC,12.40,1,1,0,1.19,1.27,10.4,2.7,6.1,13.95,X
SMT,6.30,1,0,0,0.34,0,18.8,3.4,1.8,8.15,X
SPALI,22.20,3,0,0,2.97,3.24,7.5,1.1,4.7,24.95,X
SPC,64.25,0,1,0,6.03,0,10.7,0.8,2.8,65.00,X
SPCG,18.60,1,0,0,2.17,0,8.6,1.0,5.4,25.00,X
SPRC,10.70,4,2,0,0.75,0.95,14.3,1.5,3.1,11.13,X
SSP,12.60,1,0,0,0.90,0,14.0,1.9,2.9,16.40,X
STA,31.75,1,0,0,6.07,0,5.2,0.7,6.7,45.00,X
STANLY,180.50,2,0,0,20.42,0,8.8,0.7,4.5,214,X
STARK,4.52,1,0,0,0.19,0,23.8,10.3,2.0,6.00,X
STEC,15.30,7,0,0,0.73,0.78,20.8,1.5,1.9,18.74,X
STGT,30.25,1,0,0,3.89,0,7.8,1.4,6.4,39.00,X
SUPER,0.94,1,0,0,0.08,0,11.8,1.0,1.1,1.20,X
SUSCO,3.44,1,0,0,0.33,0,10.4,0.9,4.6,3.90,X
SVI,8.10,1,1,0,0.50,0.58,16.4,3.2,2.1,8.80,X
SYNEX,37.00,2,0,3,1.12,0,33.0,7.6,2.3,28.67,X
TACC,7.65,2,0,0,0.40,0,19.1,6.0,4.8,9.16,X
TASCO,18.20,1,1,0,1.34,0,13.6,1.8,5.9,19.25,X
TCAP,40.50,1,0,0,5.40,0,7.5,0.6,7.6,42.00,X
TFFIF,7.35,1,0,0,0.42,0,17.5,0.6,5.6,10.00,X
TFG,5.00,5,0,0,0.36,0.41,13.9,2.3,4.6,6.51,X
TFMAMA,212.00,1,0,0,11.44,0,18.5,1.8,2.2,205,X
THANI,4.54,5,2,0,0.34,0,13.5,2.0,3.9,4.79,X
THG,38.00,0,3,2,0.41,0,93.1,3.8,0.7,31.86,X
TIDLOR,37.75,1,0,0,1.90,2.31,19.9,3.2,1.0,59.00,X
TIPH,71.75,1,0,0,3.75,0,19.1,3.8,2.7,72.00,X
TISCO,98.25,7,0,0,8.81,9.29,11.2,1.8,7.4,108.5,X
TK,9.65,1,0,0,0.92,0,10.5,0.8,5.4,12.20,X
TOG,12.40,0,0,0,0.58,0,21.4,3.0,3.8,0,X
TOP,52.25,2,1,0,4.33,5.24,12.1,0.8,3.0,59.60,X
TPIPL,1.90,3,0,0,0.18,0,10.4,0.7,5.1,2.28,X
TPIPP,4.22,1,1,0,0.47,0,9.0,1.1,6.9,4.41,X
TQM,49.00,3,0,0,2.97,2.54,16.5,6.2,5.5,115.4,X
TR,55.25,1,0,0,14.94,0,3.7,0,0,104.0,X
TRUE,4.64,3,0,0,0.01,0.05,348.0,1.9,0.8,5.47,X
TSE,2.66,2,0,0,0.28,0,9.5,0.8,3.3,3.52,X
TTA,10.40,1,1,0,1.35,1.24,7.7,0.9,4.5,10.50,X
TTB,1.46,4,2,1,0.12,0.16,11.8,0.7,110.5,1.42,X
TTW,11.50,1,0,0,0.80,0.83,14.4,3.2,5.2,13.20,X
TU,20.30,2,1,0,1.57,1.70,12.9,1.6,4.2,26.67,X
TVO,32.00,0,3,0,2.37,0,13.5,2.6,5.9,32.17,X
UAC,6.25,1,0,0,0.37,0,16.9,2.3,2.4,5.45,X
UTP,18.00,1,0,0,1.58,0,11.4,2.6,4.4,19.00,X
VGI,6.70,2,1,0,0.06,0,111.7,3.4,0.7,7.63,X
VIBHA,2.66,2,0,0,0.08,0,33.2,3.4,1.7,3.02,X
VNG,7.95,1,0,1,0.74,0,10.8,1.8,4.4,8.25,X
WHA,3.40,3,0,0,0.24,0,14.0,1.6,3.7,3.97,X
WHART,12.10,1,0,0,0.76,0,15.9,1.1,6.4,14.60,X
WICE,24.20,4,1,0,0.93,1.04,26.0,10.8,1.8,25.64,X
WORK,23.50,3,0,0,1.02,0,23.0,2.1,2.8,27.33,X
