Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
KTB,13.90,8,7,0,1.70,1.80,8.2,0.6,4.2,14.59,X
KTC,65.50,5,1,3,2.68,2.95,24.4,5.5,1.7,63.61,X
LALIN,11.00,2,0,0,1.60,0,6.9,1.1,5.8,12.40,X
LH,9.75,15,0,0,0.68,0.72,14.4,2.2,5.9,10.22,X
LHFG,1.39,0,1,0,0.08,0.09,17.4,0,2.2,1.35,X
LPF,12.70,1,0,0,0.76,0.94,16.7,1.0,5.4,16.50,X
LPH,6.10,2,0,0,0.33,0,18.5,2.5,3.7,7.55,X
LPN,5.10,0,1,6,0.42,0.50,12.2,0.6,5.2,3.92,X
M,52.75,3,0,0,1.82,2.37,29.1,3.6,3.2,62.00,X
MAJOR,20.20,9,0,0,1.04,1.16,19.4,2.4,3.9,24.84,X
MAKRO,39.75,5,2,0,1.15,1.58,34.5,1.5,1.7,50.40,X
MC,9.20,4,2,0,0.59,0.68,15.7,2.0,6.2,11.12,X
MCS,14.70,1,0,0,2.10,2.29,7.0,1.4,8.2,21.00,X
MEGA,45.50,5,1,0,2.28,2.62,19.9,4.5,2.7,57.21,X
MFEC,10.40,1,0,0,0.68,0,15.3,2.2,4.9,13.60,X
MINT,30.25,7,2,0,0.42,1.29,71.6,2.8,0.5,37.32,X
MST,13.00,0,1,0,1.20,1.03,10.8,1.5,6.9,11.30,X
MTC,57.00,6,2,0,2.86,3.47,19.9,4.0,0.8,68.19,X
NER,7.35,3,0,0,1.15,1.25,6.4,2.2,6.2,10.90,X
NOBLE,6.30,1,1,0,0.96,0,6.6,1.4,10.2,6.71,X
NRF,8.10,1,0,0,0.20,0,40.5,3.7,0.6,9.25,X
NYT,4.56,0,0,1,0.26,0.28,17.5,1.7,5.7,4.69,X
OR,24.50,6,2,1,1.03,1.09,23.9,2.8,2.0,28.08,X
ORI,12.20,8,1,0,1.46,1.58,8.4,1.9,5.0,13.58,X
OSP,32.50,5,2,0,1.21,1.36,26.8,4.9,3.3,39.11,X
PLANB,7.65,8,0,0,0.19,0.23,40.1,4.7,1.5,9.51,X
PR9,11.60,4,0,0,0.36,0,32.2,2.1,1.6,12.95,X
PRM,6.00,1,0,0,0.57,0,10.4,1.5,4.3,8.30,X
PSH,14.90,1,5,0,1.40,1.38,10.6,0.7,6.4,11.73,X
PSL,15.80,4,1,0,1.86,1.64,8.5,1.6,4.5,19.88,X
PTG,14.60,5,1,0,0.91,1.07,16.0,2.6,2.7,17.98,X
PTT,38.75,7,0,0,3.69,0,10.5,1.0,4.5,45.80,X
PTTEP,129.00,17,1,0,12.54,12.23,10.3,1.2,4.7,145.2,X
PTTGC,57.00,8,6,0,6.08,6.52,9.4,0.8,4.8,70.46,X
QH,2.38,3,3,1,0.21,0.24,11.1,0.9,5.6,2.35,X
RATCH,45.00,0,0,0,4.64,0,9.7,0,5.3,0,X
RBF,18.50,0,3,0,0.60,0.64,30.6,7.0,3.2,21.53,X
RCL,42.50,0,1,0,12.67,11.42,3.4,1.2,14.9,39.50,X
RJH,32.75,0,2,0,1.55,1.61,21.2,5.3,3.4,37.00,X
ROJNA,6.60,2,0,0,0.34,0.28,19.5,0.9,5.3,8.05,X
RS,18.50,6,4,1,0.59,0.75,31.6,7.4,2.1,21.50,X
SABUY,30.25,1,0,0,0.55,0.87,54.5,14.4,0.7,50.00,X
SAPPE,25.50,2,0,0,1.68,1.78,15.2,2.3,3.4,36.50,X
SAT,22.80,10,0,1,2.41,2.71,9.5,1.2,6.9,27.40,X
SAWAD,63.25,3,1,0,3.94,4.61,16.1,3.2,3.0,74.63,X
SC,3.90,5,0,0,0.54,0.61,7.2,0.8,5.4,4.22,X
SCB,126.50,11,4,0,11.39,12.14,11.1,1.0,3.8,138.2,X
SCC,385.00,12,3,0,38.35,41.18,10.0,1.2,4.8,472,X
SCCC,161.50,3,0,0,11.78,12.91,13.7,1.4,5.2,196.7,X
SCGP,62.00,11,4,0,2.32,2.58,26.7,2.4,1.2,69.20,X
SENA,4.92,3,1,0,0.72,0.78,6.8,0.9,5.9,5.46,X
SFLEX,4.56,3,0,0,0.22,0.21,20.5,3.2,2.4,5.69,X
SINGER,47.75,3,0,0,1.55,2.24,30.9,2.4,1.4,56.08,X
SIRI,1.36,3,5,0,0.16,0.17,8.5,0.5,5.1,1.36,X
SIS,42.00,2,0,0,2.62,3.01,16.1,4.0,3.4,49.00,X
SMPC,13.00,1,1,0,1.20,1.29,10.8,2.9,5.9,14.10,X
SMT,5.10,3,0,0,0.31,0.30,16.6,2.7,2.2,7.80,X
SPALI,22.50,11,2,0,3.19,3.26,7.1,1.0,5.6,25.68,X
SPRC,9.65,7,2,0,0.86,1.05,11.2,1.3,5.1,11.51,X
SSP,12.30,1,0,0,0.90,0.88,13.7,1.9,2.9,16.40,X
STA,31.00,3,2,0,5.77,6.07,5.4,0.8,7.6,37.30,X
STANLY,192.00,7,1,0,20.18,22.52,9.5,0.7,3.8,225,X
STARK,4.52,1,0,0,0.19,0,23.8,10.3,2.0,6.00,X
STEC,15.00,12,2,0,0.73,0.91,20.6,1.5,1.9,17.92,X
STGT,29.75,1,2,1,4.62,3.35,6.4,1.8,8.0,29.06,X
SUPER,0.94,1,0,0,0.08,0.10,11.8,1.1,1.1,1.20,X
SVI,7.20,2,2,0,0.48,0.54,15.0,2.9,2.3,8.32,X
SYNEX,29.50,4,2,1,1.13,1.33,26.1,6.1,2.7,31.87,X
TACC,7.30,4,0,0,0.40,0.45,18.2,5.9,4.6,9.20,X
TASCO,18.20,1,4,0,1.31,1.47,13.9,1.8,5.1,19.84,X
TCAP,40.75,1,1,1,4.60,4.63,8.9,0.7,6.9,39.25,X
TFG,4.92,6,1,0,0.33,0.38,14.7,2.2,3.9,6.27,X
THANI,4.40,3,0,0,0.34,0.38,13.0,2.0,4.0,4.77,X
THG,41.50,0,1,1,0.49,0,84.7,4.2,0.8,32.00,X
TIDLOR,35.75,8,1,0,1.72,2.09,20.8,3.3,0.9,46.72,X
TIPH,70.50,2,0,0,3.61,4.03,19.5,3.9,2.6,77.50,X
TISCO,98.00,12,2,0,8.91,9.37,11.0,1.8,7.4,110.8,X
TK,11.80,1,0,0,0.92,0,12.8,1.0,4.4,12.20,X
TMT,10.20,1,2,0,0.75,1.02,13.5,2.3,5.5,11.50,X
TOA,30.50,2,1,0,1.01,1.12,30.1,4.6,1.6,35.00,X
TOG,10.50,1,0,0,0.66,0.72,15.9,2.5,5.0,13.50,X
TOP,51.75,11,1,0,4.85,4.87,10.7,0.8,3.8,65.65,X
TPIPL,1.80,2,0,0,0.16,0.16,11.2,0.7,4.4,2.39,X
TPIPP,4.16,1,0,0,0.44,0,9.4,1.1,5.3,4.40,X
TQM,46.75,4,0,0,3.26,2.54,14.3,5.4,6.3,104.7,X
TR,53.50,1,0,0,14.94,0,3.6,0,0,104.0,X
TRUE,4.88,5,2,0,-0.01,0.00,-354.9,2.0,0.9,5.35,X
TSTH,1.42,0,0,1,0.31,0.11,4.6,0,6.3,1.50,X
TTA,9.65,2,1,0,1.05,1.00,9.2,0.8,3.9,11.96,X
TTB,1.34,9,5,0,0.13,0.15,10.6,0.6,4.4,1.54,X
TTW,11.60,2,1,1,0.83,0.85,13.9,3.1,5.3,12.38,X
TU,21.00,13,2,0,1.61,1.68,13.1,1.6,4.2,25.56,X
TVO,31.50,0,4,0,2.38,2.63,13.2,2.5,6.0,32.53,X
UTP,16.90,1,0,0,1.69,0,10.0,2.4,5.0,19.00,X
VGI,5.75,6,5,0,0.03,0.09,185.7,2.8,0.9,6.56,X
VIBHA,2.40,1,0,0,0.07,0,34.3,3.4,2.1,2.84,X
VNG,8.15,1,0,0,0.77,0.79,10.6,1.8,4.3,11.50,X
VNT,38.75,0,1,0,2.21,0,17.5,0,2.6,29.00,X
WHA,3.52,6,1,0,0.22,0.26,15.7,1.6,3.6,4.08,X
WHART,11.50,1,0,0,0.89,0.90,12.8,1.0,6.4,14.90,X
WHAUP,4.18,1,0,0,0.36,0,11.7,0,6.4,5.30,X
WICE,21.60,4,1,0,0.99,1.05,21.8,8.8,2.3,26.18,X
WORK,23.00,3,0,1,1.09,1.08,21.1,2.0,2.9,22.25,X
