Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,30.00,32.00,22.10,39.31,5.54,1589.20,476760.06,1026.53,0.42
BE8,mai    ,63.25,66.75,29.00,122.44,10.74,120.32,13573.09,149.36,1.33
BEAUTY,sSET    ,1.40,1.60,1.21,999.99,5.84,299.42,4191.87,53.59,1.30
BEC,SET100    ,10.50,17.90,9.15,27.87,3.44,2000.00,21000.00,49.26,1.36
BEM,SET50 / SETTHSI / SETWB    ,9.80,10.10,7.90,67.20,3.97,15285.00,149793.00,720.96,0.69
BGC,sSET / SETCLMV / SETTHSI    ,10.20,10.80,9.55,13.93,1.58,3472.22,7083.33,4.94,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,40.25,42.75,29.75,999.99,3.33,5213.80,104927.73,416.87,1.29
BH,SET50 / SETCLMV / SETWB    ,214.00,241.00,140.50,42.53,9.42,794.89,170105.55,643.30,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,38.75,39.25,30.50,32.60,1.32,4007.80,155302.12,235.35,0.84
BKI,SETTHSI    ,293.00,295.00,263.00,999.99,0.95,1064.70,31195.71,10.63,0.28
BLA,SET100 / SETTHSI    ,29.50,48.00,27.00,15.71,1.21,1707.57,50373.20,123.99,0.71
BLAND,SET    ,1.05,1.10,0.94,17.92,0.41,17374.40,18243.12,19.09,0.63
BPP,SETCLMV / SETTHSI    ,17.50,17.50,13.90,8.48,1.03,30477.32,53335.30,29.91,0.83
BTS,SET50 / SETHD / SETTHSI / SETWB    ,8.55,10.20,7.85,39.14,1.84,52670.55,112583.31,196.53,0.85
BTSGIF,SET    ,3.88,4.36,3.72,999.99,0.58,53533.21,22457.44,25.78,0.43
CBG,SET50 / SETCLMV / SETTHSI / SETWB    ,103.00,116.00,80.25,41.35,10.02,1000.00,103000.00,396.56,1.21
CENTEL,SET50 / SETTHSI    ,52.00,53.00,33.50,1,333.56,3.80,1350.00,70200.00,215.08,0.97
CHG,SET100 / SETHD / SETWB    ,3.80,4.16,3.08,9.71,5.76,1100.00,41800.00,144.55,0.21
CK,SET100 / SETCLMV    ,22.80,24.80,17.90,34.65,1.54,1693.90,38620.85,155.65,0.79
CKP,SET100 / SETCLMV / SETTHSI    ,4.52,5.90,4.48,14.78,1.44,8129.38,36744.81,54.60,1.04
COM7,SET50 / SETTHSI / SETWB    ,31.00,43.75,26.25,24.36,11.65,600.00,74399.95,521.64,1.49
COTTO,SET    ,2.06,2.74,1.92,21.52,1.30,5962.62,12283.00,6.86,1.18
CPALL,SET50 / SETTHSI / SETWB    ,68.75,73.75,52.75,36.68,6.26,8983.10,617588.22,2021.78,0.98
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.50,27.00,22.70,10.42,0.76,8611.24,202364.20,435.29,0.77
CPN,SET50 / SETTHSI    ,72.00,73.00,52.75,32.95,4.08,2244.00,323136.00,480.18,1.22
CPNCG,SET    ,11.60,12.70,10.40,999.99,1.01,4394.38,4949.01,2.36,0.36
CPNREIT,SET    ,19.50,21.30,17.90,999.99,999.99,30919.64,50076.66,32.82,0.32
CPTGF,SET    ,7.35,8.70,7.00,999.99,0.71,9751.42,7107.45,2.10,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.00,48.00,33.50,41.60,4.06,6031.00,259333.00,558.13,1.26
DCC,SET    ,2.84,3.18,2.58,15.46,4.43,912.56,25916.74,21.95,0.57
DCON,SET    ,0.43,0.58,0.36,17.16,0.92,538.63,2316.13,2.05,1.21
DELTA,SET50 / SETTHSI    ,898.00,990.00,287.00,84.54,21.76,1247.38,1120148.69,3561.94,3.23
DIF,SET    ,13.60,14.50,13.00,999.99,0.82,106316.54,144590.49,99.06,0.29
DOHOME,SET100 / SETWB    ,13.80,23.30,12.20,34.63,3.44,2906.74,40113.02,166.20,1.35
DRT,sSET / SETCLMV / SETTHSI    ,8.35,8.90,6.90,11.89,3.18,855.03,7139.53,1.60,0.59
DTAC,SET50 / SETTHSI    ,49.75,51.50,39.75,49.30,6.59,4735.62,117798.60,516.25,0.97
EA,SET50 / SETTHSI    ,86.50,101.00,76.50,44.12,8.82,373.00,322645.00,952.98,1.28
EASTW,sSET / SETTHSI    ,5.40,9.50,4.90,11.05,0.80,1663.73,8984.12,10.63,0.75
ECL,SET    ,2.04,3.46,1.80,10.60,1.24,1108.86,2262.07,18.50,1.63
EGATIF,SET    ,7.00,12.00,6.45,999.99,0.76,18686.08,14598.50,4.89,0.31
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,175.00,190.00,159.50,23.74,0.71,5264.65,92131.38,165.03,0.52
EPG,SET100 / SETTHSI    ,8.60,10.90,8.35,17.83,2.01,2800.00,24080.00,37.37,1.26
ESSO,SET100    ,9.40,15.00,7.20,2.75,1.13,17075.18,32532.07,733.65,1.09
FORTH,SET100    ,41.25,64.00,18.80,47.96,19.99,480.00,39600.00,207.09,1.23
FPT,SET    ,15.30,15.60,13.20,14.40,0.98,2319.28,35484.94,1.28,0.30
FSMART,mai    ,16.30,28.00,10.00,37.40,11.44,390.00,12714.00,147.11,1.44
GC,SET    ,5.75,7.45,5.09,14.57,4.64,220.00,2530.00,0.35,1.08
GFPT,SETTHSI    ,13.50,18.70,11.80,10.28,1.06,1253.82,16926.58,63.77,0.69
GGC,SET    ,14.90,16.30,12.40,17.12,1.48,9724.83,15252.63,1.66,0.73
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.70,23.70,16.80,26.82,4.65,4801.74,99395.95,405.68,1.02
GPSC,SET50 / SETCLMV / SETTHSI    ,69.50,80.00,57.25,78.51,1.83,28197.29,195971.19,533.26,1.25
GRAMMY,SET    ,10.30,12.30,9.90,450.75,6.60,819.95,8445.48,0.11,0.82
GULF,SET50 / SETCLMV / SETTHSI    ,54.00,57.25,45.00,69.97,5.93,11733.15,633590.10,820.10,1.32
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.00,7.20,4.80,13.34,3.04,2220.63,44412.65,204.38,1.52
GVREIT,SET    ,9.55,10.30,8.55,999.99,0.86,8046.15,7781.34,4.20,0.19
HANA,SET100 / SETHD / SETTHSI    ,58.00,74.50,32.75,48.12,1.96,804.88,46682.97,816.39,2.39
HFT,sSET    ,6.60,8.55,5.95,8.89,1.19,658.43,4345.67,1.57,0.86
HMPRO,SET50 / SETTHSI / SETWB    ,14.60,16.60,12.40,30.29,8.50,13151.20,192007.49,479.14,0.97
HTC,sSET / SETTHSI    ,30.00,35.25,27.00,14.78,1.65,200.96,6028.81,5.54,0.80
ICHI,sSET / SETCLMV / SETTHSI    ,12.10,12.40,7.20,27.06,2.63,1300.00,15730.00,60.25,1.71
III,sSET    ,15.30,16.97,11.31,23.43,4.00,369.35,11302.08,90.23,0.92
ILM,sSET    ,18.90,25.00,15.00,15.23,1.74,2525.00,9544.50,14.27,1.39
IMH,mai    ,14.30,23.30,10.80,8.52,3.49,107.50,3074.50,15.53,0.35
IMPACT,SET    ,13.90,17.30,11.80,999.99,1.27,15714.50,20606.75,10.09,0.51
INGRS,SET    ,0.58,0.87,0.52,999.99,0.70,1446.94,839.23,0.69,1.86
INOX,SET    ,1.02,1.85,0.95,9.69,0.83,7795.71,7951.62,5.26,1.54
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,73.75,78.75,67.00,23.04,6.28,3206.69,236493.22,280.24,0.59
IP,mai    ,14.70,22.90,13.50,43.09,2.89,186.26,5476.05,21.54,0.54
IRPC,SET100 / SETCLMV / SETTHSI    ,3.10,4.02,2.84,12.72,0.73,20434.42,63346.70,277.39,1.06
IVL,SET50 / SETTHSI    ,41.25,52.75,37.00,4.84,1.09,5614.55,231600.27,859.32,1.11
JASIF,SET    ,8.15,11.30,7.15,999.99,0.74,78812.80,65200.00,40.31,0.59
JMART,SET50    ,37.00,64.00,35.25,18.53,3.04,1457.32,53920.82,389.47,2.15
JMT,SET50    ,53.50,88.25,52.75,45.05,3.47,729.58,78064.96,675.65,1.69
JWD,SETCLMV / SETTHSI / SETWB    ,21.70,22.60,12.50,38.98,5.84,510.00,22134.00,92.82,1.22
KBANK,SET50 / SETCLMV / SETTHSI    ,146.00,175.00,137.50,8.14,0.69,23693.28,345921.83,3135.49,0.97
KCE,SET100    ,50.00,75.50,39.75,23.47,4.59,590.98,59098.28,1201.42,1.81
KEX,SET100 / SETTHSI / SETWB    ,18.80,27.25,17.30,999.99,4.45,871.29,32760.45,48.69,1.02
KGI,sSET    ,5.10,7.00,4.50,8.11,1.37,1991.76,10157.99,10.55,0.98
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.75,76.25,59.50,7.21,1.10,8467.51,59060.89,513.30,0.84
KSL,sSET / SETCLMV    ,3.60,4.16,3.22,12.02,0.76,2205.12,15876.84,12.58,0.90
KTB,SET50 / SETHD / SETTHSI    ,17.80,18.40,12.90,8.15,0.69,71976.72,248773.89,896.43,0.73
KTC,SET50 / SETTHSI    ,57.25,68.00,52.00,22.16,4.97,2578.33,147609.63,407.59,0.99
KYE,SET    ,318.00,377.00,310.00,39.15,0.81,198.00,6296.40,0.19,0.14
LALIN,sSET    ,9.35,11.80,8.35,6.45,1.00,925.00,8648.74,2.46,0.84
LANNA,sSET    ,16.20,24.60,16.10,2.98,1.16,525.00,8504.99,30.91,0.65
LH,SET50 / SETHD    ,9.95,10.10,8.00,14.27,2.40,11949.71,118899.65,299.38,0.79
LHFG,SET    ,1.22,1.69,1.00,30.02,0.72,21183.66,25844.07,14.86,1.10
LHK,SET    ,5.15,6.10,3.78,11.13,1.42,383.00,1972.45,1.70,0.72
LIT,mai    ,1.82,2.60,1.63,999.99,0.70,442.93,806.13,0.51,0.74
LPF,SET    ,14.20,14.50,12.30,999.99,1.17,23828.13,33189.42,38.10,0.32
LPH,sSET    ,5.70,6.45,5.40,12.29,2.23,360.00,4104.00,0.88,0.73
LPN,sSET    ,4.60,5.30,4.06,11.03,0.57,1454.20,6689.31,10.36,0.66
M,SETWB    ,56.75,61.50,49.25,34.44,3.98,920.88,52259.83,114.07,0.82
MACO,sSET    ,0.56,0.91,0.43,999.99,1.19,811.80,4546.06,8.08,1.88
MAJOR,sSET / SETCLMV / SETTHSI    ,18.40,22.40,16.30,59.58,2.52,894.67,16461.88,60.18,0.65
MAKRO,SET    ,41.75,43.75,32.00,30.85,1.53,5290.16,441728.51,797.09,1.14
MBAX,mai    ,5.50,6.75,4.96,6.36,1.77,191.90,1055.42,2.23,0.65
MC,sSET    ,11.80,11.90,8.70,16.17,2.47,396.00,9345.60,14.20,0.63
MCS,sSET    ,9.95,15.00,8.50,9.95,1.21,477.00,4746.15,9.83,0.47
MEGA,SET100 / SETCLMV / SETTHSI / SETWB    ,51.50,55.25,40.25,19.20,5.26,435.93,44901.28,168.30,1.13
MINT,SET50 / SETCLMV / SETTHSI    ,33.75,36.25,24.10,217.54,2.46,5275.01,178031.75,979.32,1.35
MST,SET    ,11.40,14.80,10.80,10.49,1.34,2854.07,6507.29,0.43,0.49
MTC,SET50 / SETTHSI    ,38.25,60.00,32.50,16.02,2.89,2120.00,81090.00,626.71,1.81
NER,sSET / SETTHSI    ,6.50,7.65,5.40,6.05,1.93,923.89,12010.63,51.38,0.89
NOBLE,sSET / SETTHSI    ,5.65,6.40,4.26,68.55,1.38,1369.41,7737.19,20.65,0.65
OISHI,SET    ,48.50,50.50,41.50,15.19,2.28,375.00,18187.50,0.39,0.42
ONEE,SET100    ,8.00,13.10,7.50,23.85,2.73,4762.50,19050.00,67.11,1.46
OR,SET50 / SETCLMV / SETTHSI    ,22.50,28.00,22.50,20.05,2.56,120000.00,270000.00,399.87,0.77
ORI,SET100 / SETHD / SETTHSI    ,12.00,12.70,9.20,8.30,1.81,1227.06,29449.47,109.84,1.64
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,29.00,38.25,24.80,35.58,4.84,3003.75,87108.75,247.87,1.02
PAP,SET    ,3.94,6.90,3.58,999.99,1.25,660.00,2600.40,0.87,0.69
PCSGH,SET    ,5.35,6.05,4.80,15.84,1.74,1525.00,8158.75,1.20,0.47
PDG,mai    ,3.48,3.92,3.36,20.24,1.78,148.50,1033.56,0.11,0.26
PLANB,SET100 / SETTHSI    ,8.70,9.00,5.65,60.70,4.66,427.93,37230.29,386.28,1.38
POPF,SET    ,11.50,12.70,11.10,999.99,1.05,4816.39,5538.84,4.25,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,2.97,0.38
PRM,sSET    ,7.90,8.10,4.90,11.63,1.93,2500.00,19750.00,92.04,1.34
PSH,SETTHSI    ,13.30,15.60,11.80,11.24,0.68,2188.50,29107.12,15.49,0.66
PSL,SET100 / SETTHSI    ,16.20,21.80,12.80,4.16,1.38,1559.29,25260.53,140.31,1.41
PTG,SET100 / SETTHSI    ,13.30,16.40,12.90,26.07,2.59,1670.00,22211.00,187.88,1.24
PTL,SET    ,25.00,29.25,20.60,5.40,1.12,900.00,22500.00,47.27,0.84
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.25,41.25,30.75,9.42,0.88,28563.00,949719.63,1410.13,0.89
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,171.50,195.00,126.50,10.33,1.38,3969.99,680852.50,1468.49,0.30
PTTGC,SET50 / SETCLMV / SETTHSI    ,50.00,58.75,39.75,999.99,0.77,45088.49,225442.46,961.87,1.13
QH,SET100 / SETHD    ,2.34,2.44,2.06,11.22,0.93,10714.38,25071.65,39.36,0.44
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,43.25,44.75,35.75,11.55,0.88,21750.00,94068.75,246.95,0.65
RBF,SET100 / SETCLMV / SETWB    ,12.90,19.40,10.70,52.46,5.96,2000.00,25800.00,105.65,1.65
RCL,SET100 / SETCLMV / SETWB    ,32.25,52.25,26.25,0.89,0.54,828.75,26727.19,92.51,1.78
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,7.88,0.31
ROJNA,sSET    ,6.20,7.05,5.35,16.46,0.78,2020.46,12526.86,4.95,1.18
RS,sSET / SETTHSI    ,16.40,19.50,14.60,188.50,7.88,972.50,15948.95,20.51,1.24
S11,sSET    ,5.25,7.00,4.78,8.84,0.99,613.00,3218.25,0.87,0.64
SABUY,SET100 / SETWB    ,12.70,36.00,9.95,19.59,2.28,1605.99,20396.02,303.55,2.24
SAPPE,sSET / SETTHSI    ,45.75,48.25,23.70,25.45,4.53,308.29,14104.23,28.60,1.03
SAT,sSET / SETTHSI    ,21.20,24.20,16.60,9.93,1.16,425.19,9014.11,36.56,0.99
SAWAD,SET100 / SETHD / SETTHSI    ,54.25,66.00,38.00,16.90,3.04,1373.15,74493.52,598.87,1.72
SC,sSET / SETTHSI    ,4.64,4.66,3.10,8.92,0.95,4232.95,19640.89,74.66,1.05
SCB,SET50 / SETCLMV / SETTHSI    ,107.50,121.50,89.75,8.93,0.79,33671.07,361964.03,1339.53,1.29
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,344.00,402.00,307.00,13.98,1.04,1200.00,412800.00,815.52,0.73
SCCC,SETCLMV / SETTHSI    ,158.50,175.50,144.50,12.36,1.30,2980.00,47233.00,20.39,0.42
SCGP,SET50 / SETCLMV / SETTHSI    ,52.75,64.00,49.75,30.33,2.22,4292.92,226451.54,712.18,0.98
SENA,sSET    ,3.94,5.30,3.76,4.24,0.71,1442.24,5682.43,5.13,0.97
SGP,SET    ,10.10,14.90,9.75,8.83,1.11,918.93,18562.42,5.83,0.65
SINGER,SET100 / SETWB    ,27.50,59.25,26.25,23.53,1.49,822.34,22614.40,159.28,2.26
SIRI,SETTHSI    ,1.81,1.85,0.97,9.84,0.68,16475.59,27869.93,338.11,1.11
SIS,sSET    ,27.75,44.25,23.80,12.73,2.85,350.20,9718.01,14.44,1.72
SKN,sSET    ,5.35,9.90,4.42,5.26,1.25,800.00,4280.00,3.60,1.17
SKR,SET    ,13.80,15.80,11.60,16.94,4.76,1032.16,28487.74,7.79,0.42
SMPC,sSET    ,13.30,16.80,12.30,7.16,2.72,535.51,7122.23,6.75,0.63
SNC,sSET / SETTHSI    ,14.60,23.80,13.60,7.28,1.07,362.22,5288.42,9.67,0.69
SPALI,SET100 / SETHD / SETTHSI    ,23.90,25.25,18.10,5.26,1.05,1953.05,46677.99,181.57,0.73
SPC,SET    ,65.00,79.75,50.00,13.01,0.87,330.00,21450.00,0.05,0.17
SPCG,sSET    ,14.60,18.90,13.60,6.85,0.88,1055.79,15414.53,6.45,0.58
SPRC,SET100 / SETCLMV    ,11.60,13.50,8.20,5.43,1.18,30004.44,50296.46,295.42,0.98
SPRIME,SET    ,7.15,7.30,6.25,999.99,0.70,4191.41,3194.26,0.89,0.26
SSP,sSET / SETCLMV    ,10.00,11.64,8.45,9.46,1.59,1248.93,12489.33,19.83,1.27
STA,SET100 / SETTHSI / SETWB    ,22.20,32.50,17.70,6.29,0.67,1536.00,34099.20,121.31,1.25
STANLY,sSET    ,188.00,198.50,164.50,8.71,0.71,383.12,14405.50,4.91,0.56
STARK,SET100    ,3.00,5.10,2.16,12.87,2.83,13406.40,40219.21,286.05,0.71
STEC,SET    ,14.30,15.20,11.00,23.73,1.15,1525.11,21809.02,188.11,1.30
STGT,SET100 / SETCLMV / SETTHSI    ,10.30,30.25,8.65,8.36,0.79,1432.59,29511.35,92.02,1.31
SUPER,SETCLMV    ,0.64,0.96,0.63,17.51,0.88,2734.95,17503.66,34.18,0.77
SUPEREIF,SET    ,9.80,12.30,9.25,999.99,999.99,5057.30,5047.00,2.11,0.07
SVI,SET    ,9.75,12.40,6.40,11.31,3.52,2153.21,20993.80,110.84,2.35
SYNEX,sSET / SETTHSI    ,16.20,31.00,14.50,15.26,3.52,847.36,13727.25,35.16,2.04
TASCO,SETCLMV    ,17.60,18.70,15.50,14.90,1.70,1578.36,27779.16,50.95,0.69
TCAP,SET100 / SETHD    ,43.00,45.00,35.75,7.64,0.67,11456.50,49262.94,129.87,0.86
TFFIF,SET    ,8.15,8.50,7.00,999.99,0.70,45503.03,37245.50,17.80,0.38
TFG,SET    ,5.40,6.90,3.68,8.18,2.10,5654.06,30531.91,44.01,1.02
THANI,SET100 / SETHD / SETTHSI    ,4.06,4.76,3.64,12.40,1.92,5663.03,22991.89,80.05,1.09
THG,SET100 / SETWB    ,69.50,99.50,40.75,29.47,5.92,847.47,58898.98,105.93,0.53
TIDLOR,SET50    ,28.00,38.54,23.80,19.33,2.84,9240.14,69925.41,569.29,1.39
TIPH,SET100    ,49.50,75.00,44.00,30.18,3.43,594.29,29417.47,317.53,0.97
TIPCO,sSET    ,9.05,10.50,8.60,16.64,0.97,482.58,4367.35,1.73,0.45
TISCO,SET50 / SETHD / SETTHSI    ,103.00,104.00,86.00,11.43,2.01,8006.46,82466.50,446.74,0.36
TK,sSET    ,8.60,13.10,8.10,9.80,0.75,500.00,4300.00,2.49,1.01
TKN,sSET    ,11.50,12.60,6.75,39.88,7.70,345.00,15870.00,156.60,1.16
TKS,sSET / SETTHSI    ,13.30,17.36,8.75,9.36,1.50,508.45,6762.36,82.26,1.96
TMT,sSET / SETTHSI    ,8.25,12.00,6.95,19.55,2.24,870.76,7183.75,3.25,0.71
TMW,mai    ,39.75,40.75,31.75,12.60,0.61,199.50,1586.03,0.19,0.28
TOA,SETTHSI    ,33.50,36.50,25.00,42.37,5.38,2029.00,67971.50,117.78,0.81
TOP,SET50 / SETCLMV / SETTHSI    ,59.75,63.25,47.25,3.55,0.86,22338.36,133471.68,606.83,1.07
TPIPL,SETTHSI    ,1.84,1.92,1.41,4.49,0.66,18935.24,34840.83,27.67,0.93
TPIPP,SETTHSI    ,3.48,4.20,3.20,9.00,0.94,8400.00,29232.00,11.08,0.54
TQM,SET100 / SETTHSI    ,42.00,51.00,33.25,30.60,11.01,300.00,25200.00,50.38,1.31
TR,SET    ,47.75,56.00,46.50,2.96,0.30,201.60,9626.40,0.24,0.30
TRUE,SET50    ,4.88,5.70,4.16,999.99,2.19,133472.78,162836.79,282.40,1.03
TSE,sSET    ,2.56,2.84,2.00,10.21,0.85,2117.72,5421.35,13.35,1.04
TSTH,sSET / SETCLMV / SETTHSI    ,1.16,1.65,0.99,11.87,0.77,8421.54,9768.99,8.06,1.07
TTA,sSET / SETTHSI    ,8.05,12.30,7.20,2.94,0.56,1822.46,14670.84,40.11,1.63
TTB,SET50 / SETHD / SETTHSI    ,1.47,1.47,1.09,10.82,0.66,91937.42,142261.07,427.04,1.04
TTLPF,SET    ,22.70,29.00,21.90,999.99,1.93,1782.00,4086.00,0.07,0.13
TTW,SETTHSI    ,9.40,11.80,8.15,12.46,2.69,3990.00,37506.00,26.19,0.24
TU,SET50 / SETCLMV / SETHD / SETWB    ,16.20,21.50,15.20,9.63,1.24,1192.95,77303.41,350.53,0.73
TVI,sSET    ,12.40,24.70,11.30,16.56,2.11,303.00,3757.20,4.84,0.73
TVO,SETTHSI / SETWB    ,29.00,31.25,26.50,11.18,2.40,889.47,25794.67,18.84,0.43
TYCN,SET    ,2.78,4.30,2.72,999.99,0.38,4475.62,1658.96,0.11,0.83
UTP,sSET    ,16.00,19.40,15.40,11.24,2.52,650.00,10400.00,3.30,0.77
VGI,SET100 / SETTHSI    ,4.94,5.86,3.46,999.99,1.99,1119.45,55300.92,226.59,1.23
VIBHA,SETWB    ,2.70,2.96,2.26,20.37,2.54,1357.60,36655.23,10.16,0.32
VNG,sSET / SETCLMV    ,5.65,8.75,5.50,8.12,1.30,1735.24,9804.09,2.21,0.55
WHA,SET100 / SETHD / SETTHSI    ,3.82,4.22,2.84,17.63,1.89,1494.68,57096.91,393.78,1.14
WHAIR,SET    ,7.80,9.06,7.02,999.99,0.84,8410.94,7407.01,8.83,0.22
WHART,SET    ,11.80,12.60,9.65,999.99,1.07,29535.23,38620.56,27.38,0.44
WHAUP,sSET / SETTHSI    ,4.06,4.34,3.66,33.57,1.21,3825.00,15529.50,20.35,0.57
WICE,sSET    ,12.10,22.40,9.35,12.35,4.90,325.95,7887.98,89.52,1.82
WORK,sSET    ,18.10,32.50,17.90,67.89,1.77,441.56,7992.24,11.87,1.49
