Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CPTGF,SET    ,7.25,8.95,7.00,999.99,0.70,9751.42,7010.75,1.41,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.75,44.25,31.50,42.32,4.13,6031.00,263856.25,503.40,1.33
DCC,SET    ,2.72,3.18,2.58,14.81,4.24,912.56,24821.66,36.83,0.58
DCON,SET    ,0.38,0.64,0.36,15.16,0.81,538.63,2046.81,3.91,1.23
DELTA,SET    ,772.00,796.00,287.00,72.68,18.71,1247.38,962978.61,1275.88,2.94
DIF,SET    ,13.30,14.50,13.00,999.99,0.80,106316.54,141400.99,188.32,0.26
DOHOME,SET100 / SETWB    ,14.00,23.30,12.20,35.13,3.49,2906.74,40694.36,179.51,1.36
DRT,sSET / SETCLMV / SETTHSI    ,8.00,9.20,6.90,11.39,3.05,855.03,6840.26,4.04,0.63
DTAC,SET50    ,42.25,51.50,39.75,41.87,5.59,4735.62,100040.01,396.37,0.91
EA,SET50 / SETTHSI    ,97.00,105.50,76.50,49.47,9.89,373.00,361810.00,1337.92,1.44
EASTW,sSET / SETTHSI    ,5.45,9.55,4.90,11.15,0.80,1663.73,9067.30,17.99,0.69
ECL,SET    ,2.00,3.82,1.80,10.40,1.21,1108.86,2217.72,56.81,1.73
EGATIF,SET    ,6.55,12.10,6.45,999.99,0.71,18936.34,13660.02,12.35,0.39
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,190.00,159.50,23.06,0.69,5264.65,89499.05,230.32,0.59
EPG,SET100 / SETTHSI    ,10.00,12.60,8.60,20.73,2.34,2800.00,28000.00,80.76,1.24
ESSO,SET100    ,12.50,15.00,7.20,3.66,1.50,17075.18,43260.72,261.25,1.05
FORTH,SET100    ,37.00,64.00,18.70,43.02,17.93,480.00,35520.00,227.70,1.16
FPT,SET    ,14.90,15.60,10.80,14.02,0.96,2319.28,34557.23,1.92,0.31
FSMART,mai    ,14.40,28.00,10.00,33.04,10.10,390.00,11232.00,211.04,1.24
GC,SET    ,5.55,7.45,4.68,14.06,4.48,220.00,2442.00,2.83,1.07
GFPT,sSET / SETTHSI / SETWB    ,13.40,18.70,11.80,10.20,1.05,1253.82,16801.20,104.38,0.55
GGC,SET    ,14.90,16.30,11.00,17.12,1.48,9724.83,15252.63,8.35,0.72
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.90,23.70,16.80,25.78,4.47,4801.74,95554.56,232.59,1.02
GPSC,SET50 / SETCLMV / SETTHSI    ,69.50,89.75,57.25,78.51,1.83,28197.29,195971.19,721.26,1.25
GRAMMY,SET    ,10.70,14.10,10.00,468.26,6.85,819.95,8773.46,0.31,0.77
GULF,SET50 / SETCLMV / SETTHSI    ,53.25,57.25,40.00,69.00,5.85,11733.15,624790.24,1123.21,1.40
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.45,7.20,4.72,14.54,3.31,2220.63,48409.79,473.41,1.49
GVREIT,SET    ,9.15,10.50,8.55,999.99,0.83,8046.15,7455.42,2.79,0.18
HANA,SET100 / SETHD / SETTHSI    ,54.50,96.00,32.75,45.22,1.84,804.88,43865.90,569.82,2.22
HFT,sSET    ,6.50,8.65,5.95,8.76,1.17,658.43,4279.82,5.19,0.82
HMPRO,SET50 / SETTHSI / SETWB    ,14.80,16.60,12.40,30.70,8.61,13151.20,194637.73,455.49,1.03
HTC,sSET / SETTHSI    ,29.25,38.00,28.00,14.41,1.61,200.96,5878.09,6.98,0.90
ICHI,sSET / SETCLMV    ,11.70,12.20,7.20,26.16,2.54,1300.00,15210.00,69.34,1.69
III,sSET    ,14.00,18.50,11.40,18.60,4.57,346.27,8971.75,84.40,0.91
ILM,sSET    ,19.00,25.00,15.00,15.32,1.75,2525.00,9595.00,28.91,1.38
IMH,mai    ,14.50,23.30,10.80,8.64,3.54,107.50,3117.50,42.64,0.44
IMPACT,SET    ,12.20,18.50,11.80,999.99,1.11,15714.50,18086.50,8.17,0.56
INGRS,SET    ,0.59,0.94,0.53,999.99,0.67,1446.94,853.70,3.03,1.79
INOX,SET    ,1.02,1.85,0.99,9.69,0.83,7795.71,7951.62,68.57,1.53
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,73.75,82.00,67.00,23.04,6.28,3206.69,236493.22,337.22,0.61
IP,mai    ,15.00,22.90,13.90,43.97,2.95,186.26,5587.81,16.71,0.45
IRPC,SET50 / SETCLMV / SETTHSI    ,3.04,4.14,2.92,12.48,0.72,20434.42,62120.63,311.68,1.11
IVL,SET50 / SETTHSI    ,41.75,52.75,38.00,4.90,1.11,5614.55,234407.54,918.22,1.11
JASIF,SET    ,8.05,11.30,7.15,999.99,0.73,78812.80,64400.00,209.66,0.58
JMART,SET50    ,44.00,64.00,40.00,21.58,3.73,1426.95,62785.91,442.50,1.95
JMT,SET50    ,69.75,88.25,57.50,58.73,4.52,729.57,101775.64,780.33,1.56
JWD,sSET / SETCLMV / SETTHSI    ,22.00,24.40,12.50,39.52,5.92,510.00,22440.00,115.04,1.28
KBANK,SET50 / SETCLMV / SETTHSI    ,142.50,175.00,133.00,7.95,0.67,23693.28,337629.18,2891.89,1.04
KCE,SET50    ,50.00,94.00,39.75,23.47,4.59,590.94,59094.40,850.29,1.70
KEX,SET100 / SETTHSI / SETWB    ,18.40,32.75,17.30,999.99,4.36,871.29,32063.42,118.30,1.04
KGI,sSET    ,4.86,7.25,4.50,7.73,1.31,1991.76,9679.97,46.32,0.93
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,70.25,76.25,57.75,7.26,1.11,8467.51,59484.27,363.54,0.84
KSL,sSET / SETCLMV    ,3.74,4.16,3.22,11.66,0.78,2205.12,16494.27,31.37,0.87
KTB,SET50 / SETHD / SETTHSI    ,17.60,18.00,11.50,8.06,0.68,71976.72,245978.68,642.06,0.87
KTC,SET50 / SETTHSI    ,59.00,68.00,52.00,22.84,5.13,2578.33,152121.71,358.58,1.03
KYE,SET    ,318.00,377.00,314.00,39.15,0.81,198.00,6296.40,0.72,0.18
LALIN,sSET    ,8.75,11.80,8.35,6.03,0.94,925.00,8093.75,8.41,0.87
LANNA,sSET    ,17.40,24.60,15.00,3.20,1.25,525.00,9134.99,100.35,0.73
LH,SET50 / SETHD    ,9.45,9.90,8.00,13.55,2.28,11949.71,112924.79,364.29,0.85
LHFG,SET    ,1.08,1.69,1.00,26.57,0.64,21183.66,22878.35,28.66,1.24
LHK,SET    ,4.84,6.10,3.56,10.46,1.33,383.00,1853.72,5.11,0.75
LIT,mai    ,1.75,3.64,1.63,999.99,0.68,442.93,775.13,5.92,0.97
LPF,SET    ,12.50,15.20,10.30,999.99,0.99,23828.13,29216.04,9.14,0.30
LPH,sSET    ,5.70,6.45,5.40,12.29,2.23,360.00,4104.00,4.03,0.76
LPN,sSET / SETTHSI    ,4.64,5.30,4.06,11.12,0.57,1454.20,6747.48,14.78,0.64
M,SETWB    ,56.75,60.25,49.25,34.44,3.98,920.88,52259.83,48.43,0.86
MACO,SET    ,0.50,1.07,0.43,999.99,1.06,811.80,4058.99,28.56,1.85
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.50,22.40,16.30,63.14,2.67,894.67,17446.02,91.04,0.77
MAKRO,SET    ,39.50,46.25,32.00,29.19,1.45,5290.16,417922.78,455.73,1.11
MBAX,mai    ,5.25,6.75,4.96,6.07,1.69,191.90,1007.45,8.76,0.57
MC,sSET    ,9.95,10.40,8.70,13.64,2.08,396.00,7880.40,6.48,0.59
MCS,sSET    ,9.05,15.20,8.50,9.05,1.10,477.00,4316.85,23.65,0.47
MEGA,SET100 / SETCLMV / SETWB    ,46.00,55.25,40.25,17.15,4.70,435.93,40106.00,170.08,1.01
MINT,SET50 / SETCLMV / SETTHSI    ,30.75,36.25,24.10,198.20,2.24,5275.01,162206.71,661.64,1.46
MST,SET    ,11.30,14.80,10.80,10.40,1.33,2854.07,6450.20,2.32,0.54
MTC,SET50 / SETTHSI    ,38.50,61.00,32.50,16.13,2.91,2120.00,81620.00,476.12,1.67
NER,sSET    ,5.85,7.80,5.40,5.45,1.74,923.89,10809.57,71.09,0.90
NOBLE,sSET    ,4.90,6.40,4.26,59.45,1.19,1369.41,6710.13,14.34,0.62
OISHI,SET    ,48.75,50.50,41.50,15.27,2.29,375.00,18281.25,0.86,0.38
ONEE,SET100    ,9.15,13.10,8.85,27.28,3.12,4762.50,21788.44,93.14,1.40
OR,SET50 / SETCLMV    ,24.30,28.00,23.80,21.65,2.77,120000.00,291600.00,584.76,0.79
ORI,SET100 / SETHD / SETTHSI    ,10.60,12.70,9.20,7.33,1.60,1227.06,26013.70,79.13,1.52
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,28.25,38.25,24.80,34.66,4.71,3003.75,84855.94,436.25,0.93
PAP,SET    ,3.70,6.90,3.58,999.99,1.17,660.00,2442.00,11.08,0.74
PCSGH,SET    ,5.00,6.05,4.80,14.81,1.62,1525.00,7625.00,0.73,0.53
PDG,mai    ,3.46,3.92,3.36,20.12,1.77,148.50,1027.62,0.52,0.24
PLANB,SET100 / SETTHSI    ,8.05,8.65,5.65,56.17,4.31,427.93,34448.72,149.55,1.46
POPF,SET    ,11.20,12.70,11.10,999.99,1.02,4816.39,5394.35,3.82,0.27
PREB,SET    ,8.55,9.10,7.65,6.39,1.06,308.68,2639.18,1.20,0.40
PRM,sSET    ,7.20,7.40,4.90,10.60,1.76,2500.00,18000.00,43.49,1.26
PSH,SETTHSI    ,12.30,15.60,11.80,10.40,0.63,2188.50,26918.61,17.53,0.74
PSL,SET100    ,14.80,21.80,12.80,3.80,1.26,1559.29,23077.52,262.32,1.43
PTG,SET100 / SETTHSI    ,14.90,16.40,12.90,29.21,2.90,1670.00,24883.00,198.19,1.19
PTL,SET    ,25.00,29.25,20.60,5.40,1.12,900.00,22500.00,42.80,0.76
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,33.00,41.25,32.75,9.35,0.88,28563.00,942578.88,2112.00,0.93
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,182.50,195.00,115.50,10.99,1.46,3969.99,724522.34,2383.79,0.30
PTTGC,SET50 / SETCLMV / SETTHSI    ,46.75,61.50,39.75,999.99,0.72,45088.49,210788.70,755.58,1.13
QH,SET100 / SETHD    ,2.28,2.44,2.06,10.93,0.90,10714.38,24428.79,64.37,0.52
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,40.75,44.50,35.75,10.88,0.83,21750.00,88631.25,227.36,0.65
RBF,SET100 / SETCLMV / SETWB    ,13.30,24.50,10.70,54.09,6.15,2000.00,26600.00,98.45,1.63
RCL,SET100 / SETCLMV / SETWB    ,29.75,54.25,26.25,0.82,0.50,828.75,24655.31,269.15,1.76
RJH,sSET    ,30.25,42.50,29.50,7.08,4.10,300.00,9075.00,24.63,0.21
ROJNA,sSET    ,6.00,7.05,5.35,15.93,0.76,2020.46,12122.77,9.99,1.24
RS,sSET / SETTHSI    ,17.20,22.70,14.60,197.60,8.26,972.50,16726.95,84.88,1.20
S11,sSET    ,5.05,7.00,4.78,8.51,0.95,613.00,3095.65,1.67,0.67
SABUY,SET    ,11.00,38.00,10.40,15.77,1.96,1492.26,16414.81,310.06,2.19
SAPPE,sSET    ,38.50,48.25,23.70,21.42,3.82,308.29,11869.13,47.21,0.99
SAT,sSET / SETTHSI    ,21.30,24.80,16.60,9.98,1.17,425.19,9056.63,43.51,0.98
SAWAD,SET50 / SETHD    ,47.00,67.75,38.00,14.65,2.64,1373.15,64538.16,443.78,1.59
SC,sSET / SETTHSI    ,4.30,4.50,3.10,8.24,0.88,4220.77,18149.31,35.09,1.00
SCB,SET50 / SETCLMV / SETTHSI    ,105.00,121.50,89.75,8.72,0.77,33671.07,353546.27,1611.00,1.38
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,334.00,402.00,307.00,13.57,1.01,1200.00,400800.00,1064.72,0.72
SCCC,SETCLMV / SETTHSI    ,150.00,175.50,144.50,11.69,1.23,2980.00,44700.00,30.90,0.48
SCGP,SET50 / SETCLMV / SETTHSI    ,56.50,70.00,49.75,32.48,2.38,4292.92,242549.99,553.41,0.94
SENA,sSET    ,3.96,5.50,3.76,4.26,0.71,1441.64,5708.88,15.67,0.96
SGP,SET    ,10.10,14.90,9.85,8.83,1.11,918.93,18562.42,22.24,0.76
SINGER,SET100 / SETWB    ,32.50,59.25,30.00,27.99,1.78,822.27,26723.66,203.22,2.12
SIRI,SETTHSI    ,1.71,1.76,0.97,8.99,0.63,15967.75,25465.58,144.00,1.15
SIS,sSET    ,26.25,48.75,23.80,12.04,2.70,350.20,9192.71,24.66,1.74
SKN,sSET    ,4.56,9.90,4.42,4.48,1.06,800.00,3648.00,30.07,1.07
SKR,SET    ,13.90,15.80,11.60,17.06,4.79,1032.16,28694.17,7.77,0.39
SMPC,sSET    ,13.00,16.80,11.00,7.00,2.66,535.51,6961.58,15.31,0.71
SNC,sSET / SETTHSI    ,13.80,23.80,13.60,6.88,1.02,362.22,4998.64,25.30,0.73
SPALI,SET100 / SETHD    ,24.00,24.10,18.10,5.28,1.05,1953.05,46873.30,176.29,0.70
SPC,SET    ,64.00,79.75,50.00,12.81,0.86,330.00,21120.00,1.06,0.21
SPCG,SET    ,14.30,18.90,13.60,6.71,0.86,1055.79,15097.80,11.27,0.56
SPRC,SET100 / SETCLMV    ,11.80,13.50,8.20,5.52,1.20,30004.44,51163.65,344.31,1.02
SPRIME,SET    ,6.90,9.00,6.25,999.99,0.67,4191.41,3082.57,1.49,0.27
SSP,sSET / SETCLMV    ,10.20,12.09,8.45,9.65,1.63,1248.93,12739.11,43.47,1.18
STA,SET100 / SETTHSI / SETWB    ,18.90,32.50,17.70,5.36,0.57,1536.00,29030.40,166.73,1.19
STANLY,sSET    ,186.00,198.50,164.50,8.51,0.70,383.12,14252.25,9.80,0.58
STARK,SET100    ,3.28,5.15,3.16,14.07,3.09,13406.40,43973.01,133.24,0.65
STEC,SET100    ,12.30,15.60,11.00,20.41,0.99,1525.11,18758.81,83.17,1.32
STGT,SET100 / SETCLMV / SETTHSI    ,9.85,30.75,9.70,7.99,0.76,1432.59,28222.02,236.11,1.17
SUPER,SET100 / SETCLMV    ,0.67,0.98,0.65,18.33,0.92,2734.95,18324.15,80.64,0.78
SUPEREIF,SET    ,9.95,12.30,9.25,999.99,999.99,5057.30,5124.25,4.95,0.11
SVI,SET    ,11.40,12.40,6.40,13.23,4.12,2153.21,24546.59,80.67,2.14
SYNEX,SET100 / SETTHSI    ,17.60,37.00,14.50,16.58,3.83,847.36,14913.56,70.68,2.03
TASCO,SET100 / SETCLMV / SETHD    ,17.90,18.70,15.50,15.16,1.73,1578.36,28252.67,70.20,0.69
TCAP,SET100 / SETHD    ,42.25,45.00,35.50,7.51,0.66,11456.50,48403.70,180.79,0.92
TFFIF,SET    ,7.60,8.50,7.00,999.99,0.65,45503.03,34732.00,20.37,0.36
TFG,SET    ,5.55,6.90,3.68,8.41,2.16,5654.06,31380.01,73.85,1.08
THANI,SET100 / SETHD / SETTHSI    ,4.24,4.78,3.64,12.95,2.00,5663.03,24011.24,83.75,1.11
THG,SETWB    ,64.50,99.50,33.75,27.35,5.49,847.47,54661.65,398.55,0.47
TIDLOR,SET50    ,28.75,38.54,23.80,19.84,2.92,9240.14,71798.41,395.93,1.32
TIPH,SET100    ,51.25,90.00,49.50,31.24,3.55,594.29,30457.48,324.41,1.19
TIPCO,sSET    ,9.10,10.50,8.60,16.74,0.98,482.58,4391.47,12.18,0.44
TISCO,SET50 / SETHD / SETTHSI    ,97.25,101.50,86.00,10.80,1.90,8006.46,77862.79,429.04,0.41
TK,sSET / SETCLMV    ,8.50,13.10,8.15,9.69,0.74,500.00,4250.00,8.83,0.87
TKN,sSET    ,11.60,12.10,6.75,40.22,7.77,345.00,16008.00,49.42,1.13
TKS,sSET    ,11.50,17.36,8.75,8.09,1.30,508.45,5847.16,57.67,2.05
TMT,sSET / SETTHSI    ,7.00,12.00,6.95,16.59,1.90,870.76,6095.31,6.49,0.75
TMW,mai    ,36.25,45.00,31.75,11.49,0.55,199.50,1446.38,0.33,0.25
TOA,SETTHSI    ,32.75,34.50,25.00,41.42,5.26,2029.00,66449.75,38.72,0.71
TOP,SET50 / SETCLMV / SETTHSI    ,55.75,63.25,47.25,3.32,0.80,22338.36,124536.33,853.86,1.13
TPIPL,SET    ,1.89,1.95,1.41,4.61,0.67,18935.24,35787.59,36.65,0.89
TPIPP,SET    ,3.32,4.22,3.20,8.59,0.90,8400.00,27888.00,16.06,0.52
TQM,SET100 / SETTHSI    ,39.25,55.25,33.25,28.59,10.29,300.00,23550.00,145.38,1.30
TR,SET    ,48.00,57.50,46.50,2.98,0.30,201.60,9676.80,4.91,0.40
TRUE,SET50    ,4.60,5.70,4.16,999.99,2.06,133472.78,153493.70,774.17,0.99
TSE,sSET    ,2.24,2.84,2.00,8.94,0.74,2117.72,4743.68,10.89,0.98
TSTH,sSET / SETCLMV / SETTHSI    ,1.05,1.67,0.99,5.91,0.69,8421.54,8842.62,17.45,1.13
TTA,SET100 / SETWB    ,8.10,12.30,7.20,2.96,0.56,1822.46,14761.96,178.69,1.67
TTB,SET50 / SETHD / SETTHSI    ,1.38,1.50,1.09,10.16,0.62,91937.27,133550.98,462.44,1.23
TTLPF,SET    ,22.90,29.00,21.90,999.99,1.94,1782.00,4122.00,0.13,0.13
TTW,SETTHSI    ,9.05,11.80,8.15,11.99,2.59,3990.00,36109.50,42.98,0.23
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.00,21.50,15.20,10.11,1.30,1192.95,81120.86,490.99,0.71
TVI,sSET    ,12.00,33.75,11.30,16.03,2.04,303.00,3636.00,30.86,0.95
TVO,SETTHSI / SETWB    ,28.25,31.25,26.50,10.89,2.34,889.47,25127.56,46.98,0.44
TYCN,SET    ,2.80,4.30,2.72,999.99,0.38,4475.62,1670.90,2.83,0.75
UTP,sSET    ,16.40,19.40,15.40,11.52,2.58,650.00,10660.00,13.23,0.75
VGI,SET100 / SETTHSI    ,4.14,6.72,3.46,999.99,1.67,1119.45,46345.31,141.93,1.17
VIBHA,SETWB    ,2.68,2.96,2.18,20.22,2.52,1357.60,36383.71,39.78,0.28
VNG,sSET / SETCLMV    ,5.85,8.75,5.55,8.40,1.34,1735.24,10151.14,13.06,0.53
WHA,SET100 / SETHD / SETTHSI    ,3.82,3.98,2.84,17.63,1.89,1494.68,57096.91,237.46,1.11
WHAIR,SET    ,7.20,9.06,7.02,999.99,0.78,7441.24,6048.97,3.83,0.25
WHART,SET    ,10.20,13.00,9.65,999.99,0.93,29535.23,31267.04,18.53,0.41
WHAUP,sSET / SETTHSI    ,3.98,4.22,3.66,32.91,1.19,3825.00,15223.50,13.85,0.59
WICE,sSET    ,11.20,25.25,10.30,11.44,4.54,325.95,7301.27,120.41,1.68
WORK,sSET    ,18.40,32.50,17.90,69.02,1.80,441.56,8124.71,45.64,1.43
