Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
AWC,SET50 / SETTHSI    ,4.86,5.65,3.60,999.99,1.99,32000.00,155520.00,354.36,1.47
AYUD,SET    ,42.75,53.00,31.00,12.48,1.00,389.27,16641.16,3.09,0.20
BA,SETWB    ,9.45,13.00,6.35,999.99,1.51,2100.00,19845.00,47.55,1.66
BAM,SET100    ,21.20,23.30,15.80,29.52,1.64,16160.21,68519.30,508.42,1.19
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,9.02,12.51,1.07,6766.11,73750.58,737.34,1.00
BAY,SET    ,36.25,39.50,27.25,8.66,0.86,73557.62,266646.36,79.70,1.35
BBL,SET50 / SETHD / SETTHSI    ,139.00,140.00,100.00,11.75,0.54,19088.43,265329.16,2035.13,1.32
BCH,SET100 / SETWB    ,18.70,26.75,13.80,10.04,4.42,2493.75,46633.09,497.22,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,30.75,22.60,6.54,0.77,1376.92,40619.23,152.93,1.30
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.90,15.70,11.60,17.92,1.46,14470.34,37333.48,189.51,0.83
BCT,SET    ,55.25,59.00,35.75,4.77,0.72,300.00,16575.00,1.52,0.38
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.30,25.25,19.90,46.10,4.39,1589.20,354391.64,654.41,0.55
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,300.69,4690.71,24.71,1.49
BEC,SET100    ,14.40,15.80,8.40,39.24,4.88,2000.00,28800.00,209.84,1.06
BEM,SET50 / SETTHSI / SETWB    ,8.35,9.25,7.40,107.82,3.37,15285.00,127629.75,256.06,1.04
BEYOND,SET    ,13.30,15.40,7.50,13.22,0.67,2888.69,3841.95,21.12,1.01
BFIT,SET    ,29.00,55.75,27.75,15.93,1.67,2756.24,15986.17,23.84,1.84
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,9.82,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.75,52.50,34.50,35.08,3.17,5213.80,93196.68,392.59,1.06
BH,SET50 / SETCLMV / SETWB    ,147.00,158.00,116.50,150.63,7.04,794.59,116804.09,237.06,0.72
BJC,SETCLMV / SETTHSI / SETWB    ,32.00,40.75,29.25,36.07,1.12,4007.80,128249.49,191.36,1.09
BKI,SET    ,269.00,308.00,263.00,24.53,0.89,1064.70,28640.43,10.36,0.11
BLA,SET100 / SETTHSI    ,43.75,45.75,23.60,24.21,1.57,1707.57,74706.01,376.74,0.58
BLAND,SET    ,1.07,1.22,1.00,999.99,0.43,17374.40,18590.61,19.79,0.82
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.00,21.60,16.40,13.09,1.13,30477.32,51811.44,32.70,0.84
BRR,sSET    ,5.35,8.15,3.10,71.91,2.26,812.10,4344.73,1.11,1.18
BSBM,SET    ,1.47,2.50,0.95,19.33,0.88,1121.17,1648.13,5.12,1.44
BTS,SET50 / SETTHSI / SETWB    ,9.35,9.90,8.30,23.11,2.06,52657.91,123087.87,233.02,0.98
BTSGIF,SET    ,3.96,5.65,3.90,999.99,0.50,55813.68,22920.48,9.04,0.52
CBG,SET50 / SETCLMV / SETWB    ,104.50,156.00,98.00,33.27,10.88,1000.00,104500.00,647.79,0.82
CCET,sSET    ,2.90,3.90,2.05,27.32,0.78,4959.74,14383.23,18.50,0.84
CENTEL,SET100 / SETTHSI / SETWB    ,35.00,38.00,26.75,999.99,2.63,1350.00,47250.00,115.23,1.75
CGH,sSET    ,1.81,2.32,0.65,11.09,1.25,4005.55,7250.04,478.56,1.41
CHAYO,SET    ,13.10,17.61,8.26,64.10,5.38,505.88,13254.02,127.31,1.91
CHG,SET100 / SETWB    ,3.26,4.44,2.54,13.56,6.23,1100.00,35860.00,200.50,-0.10
CIMBT,SET    ,0.91,1.19,0.57,20.70,0.75,17411.13,31688.26,25.61,1.32
CK,SET100 / SETCLMV / SETTHSI    ,22.20,23.70,14.90,53.45,1.42,1693.90,37604.51,200.61,1.01
CKP,SET100 / SETCLMV / SETTHSI    ,5.35,6.30,4.16,21.07,1.77,8129.38,43492.20,111.83,1.03
COM7,SET50 / SETTHSI / SETWB    ,78.25,84.50,44.50,41.20,21.46,300.00,93900.00,511.86,0.84
COTTO,SET    ,2.34,3.18,1.24,22.90,1.52,5962.62,13952.53,15.72,0.84
CPALL,SET50 / SETTHSI / SETWB    ,62.75,70.25,56.25,57.20,5.87,8983.10,563689.61,1391.65,1.08
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.25,31.25,23.50,16.69,1.01,8611.24,217433.87,847.64,0.69
CPI,SET    ,3.48,5.25,1.86,6.92,1.03,632.75,2201.98,53.48,0.65
CPN,SET50 / SETTHSI    ,54.00,60.25,45.25,32.85,3.38,2244.00,242352.00,526.40,1.48
CPNCG,SET    ,12.60,12.80,10.40,999.99,1.13,4394.38,5375.65,2.78,0.37
CPNREIT,SET    ,18.40,23.90,18.10,999.99,1.44,31475.37,47251.83,31.12,0.82
CPTGF,SET    ,8.50,9.50,8.45,999.99,0.81,9751.42,8219.50,1.46,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,34.25,38.50,29.75,999.99,3.74,6031.00,206561.75,349.53,1.75
CSP,SET    ,2.66,3.40,0.67,3.01,1.49,496.17,1319.81,1.71,1.33
CSS,SET    ,2.04,2.70,1.77,28.08,1.42,587.87,2398.51,16.65,1.34
CWT,SET    ,3.24,4.54,3.08,9.81,1.23,630.10,2041.53,9.05,1.13
DCC,SET    ,3.02,3.40,2.24,16.46,4.78,912.56,27559.35,49.74,0.65
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,17.69,1.22
DDD,sSET    ,16.90,28.00,15.50,29.76,1.17,317.89,5372.30,5.31,1.35
DELTA,SET    ,416.00,790.00,286.00,83.90,13.08,1247.38,518910.75,887.93,2.34
DEMCO,sSET    ,4.08,6.05,3.16,32.65,0.70,730.34,2979.80,52.35,0.94
DIF,SET    ,14.40,14.50,11.10,999.99,0.88,106316.54,153095.81,138.40,0.40
DOHOME,SET100 / SETWB    ,22.00,30.75,15.60,31.34,5.05,2422.17,53287.74,130.01,0.94
DRT,sSET / SETCLMV / SETTHSI    ,8.45,9.20,5.90,12.28,3.52,855.03,7225.03,13.82,0.49
DTAC,SET50    ,46.50,48.75,28.75,32.81,5.46,4735.62,110103.21,498.38,0.74
DUSIT,SET    ,9.95,11.10,7.30,999.99,2.31,850.00,8457.50,1.23,0.32
EA,SET50 / SETTHSI    ,92.75,105.50,57.00,60.66,11.26,373.00,345957.50,2164.97,1.14
EASTW,SETTHSI    ,9.40,10.50,9.10,15.10,1.41,1663.73,15639.02,14.16,0.37
ECL,SET    ,3.28,3.82,1.07,24.49,2.07,1108.86,3637.06,100.96,1.50
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,13.29,0.07
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,174.00,190.00,165.50,18.42,0.81,5264.65,91604.91,160.40,0.76
EKH,sSET    ,7.35,8.60,4.98,14.68,4.45,300.00,4410.00,13.50,0.35
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,16.88,0.97
EPG,SET100 / SETTHSI    ,10.30,13.70,8.10,17.01,2.51,2800.00,28840.00,187.15,0.41
ESSO,SET100    ,7.85,9.40,7.00,6.58,1.49,17075.18,27167.74,132.42,1.16
FORTH,SET    ,20.00,22.90,6.20,25.79,12.45,480.00,19200.00,36.13,1.00
FPI,mai    ,3.56,4.10,1.63,24.39,3.14,378.26,5386.39,21.90,0.65
FSMART,mai    ,11.00,13.60,6.90,19.29,7.92,390.00,8580.00,32.16,0.85
FSS,SET    ,6.45,9.75,1.86,14.41,1.43,930.24,3750.05,233.54,1.12
GBX,SET    ,1.67,2.08,0.48,14.01,1.19,1089.08,1818.76,137.94,0.70
GC,SET    ,11.20,13.00,6.05,11.58,4.39,200.00,2240.00,1.39,0.64
GFPT,sSET / SETTHSI    ,13.30,14.70,10.50,27.02,1.15,1253.82,16675.82,93.61,0.54
GGC,sSET    ,13.70,14.10,9.60,14.26,1.40,9724.83,14024.23,13.88,0.86
GLAND,SET    ,2.22,2.66,2.02,28.21,1.00,6499.83,14429.62,0.22,0.68
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.00,24.70,18.40,29.39,4.65,4601.67,87431.75,225.66,0.62
GPI,SET    ,1.91,2.68,1.40,27.44,1.48,300.00,1146.00,2.74,1.29
GPSC,SET50 / SETTHSI    ,79.00,89.75,67.25,29.28,2.11,28197.29,222758.62,1462.82,1.05
GRAMMY,SET    ,11.90,19.00,9.10,71.68,7.98,819.95,9757.40,0.51,0.73
GULF,SET50 / SETCLMV / SETTHSI    ,51.00,52.75,31.00,92.47,6.71,11733.15,598390.65,1911.78,0.92
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.85,7.20,2.54,17.82,4.73,2220.63,60845.34,1286.84,1.27
GVREIT,SET    ,9.95,11.30,9.75,999.99,0.90,8046.15,8107.26,4.77,0.28
HANA,SET100 / SETTHSI    ,71.25,96.25,48.00,24.90,2.40,804.88,57347.62,896.59,0.59
HFT,sSET    ,8.05,9.75,4.94,10.75,1.54,658.43,5300.40,9.56,0.88
HMPRO,SET50 / SETTHSI / SETWB    ,14.10,15.40,12.40,35.59,8.81,13151.20,185431.89,302.56,0.99
HREIT,SET    ,8.70,9.30,7.35,999.99,0.96,7441.24,7309.17,2.66,0.36
HTC,sSET / SETTHSI    ,34.75,42.75,33.25,12.80,1.98,200.96,6983.38,8.95,0.87
HTECH,SET    ,5.95,7.40,2.82,14.85,1.52,300.00,1785.00,12.13,1.42
HUMAN,sSET    ,13.40,17.40,8.95,52.97,6.74,340.00,9112.00,224.82,0.53
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.14,0.04
ICHI,sSET / SETCLMV    ,10.00,15.00,9.65,26.09,2.15,1300.00,13000.00,57.29,1.21
IFS,SET    ,3.44,3.72,2.42,11.83,1.08,493.50,1697.64,7.79,0.64
IHL,SET    ,3.86,5.10,2.68,20.03,1.45,592.81,2288.23,0.99,1.32
III,sSET    ,16.30,18.50,6.35,32.46,6.49,310.35,10117.57,239.72,1.17
ILINK,sSET    ,8.15,10.20,4.42,17.99,1.39,543.63,4430.60,36.13,1.82
ILM,sSET    ,19.30,20.30,12.60,21.89,1.89,2525.00,9746.50,16.87,1.61
IMH,mai    ,18.10,21.10,2.08,13.33,5.46,107.50,3891.50,114.33,0.63
IMPACT,SET    ,14.70,20.60,14.40,999.99,1.36,15714.50,21792.75,8.43,0.47
INGRS,SET    ,0.85,1.30,0.49,999.99,0.95,1446.94,1229.90,5.52,1.25
INET,SET    ,8.50,10.60,3.46,26.29,2.01,500.04,4250.35,193.20,1.10
INOX,SET    ,1.18,1.70,0.47,13.61,0.96,7795.71,9198.94,23.18,1.41
INSET,mai    ,6.70,8.80,3.16,25.15,4.46,308.00,4127.20,138.69,1.27
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,74.50,90.75,54.50,22.12,6.28,3206.60,238891.59,386.18,0.56
IP,mai    ,22.30,24.47,12.22,90.20,9.14,149.01,6645.63,34.40,0.61
IRC,SET    ,19.20,19.90,14.20,10.85,0.95,200.00,3840.00,4.04,0.48
IRPC,SET50 / SETCLMV / SETTHSI    ,3.92,4.76,3.36,5.76,0.94,20434.42,80102.92,554.32,1.17
IVL,SET50 / SETTHSI    ,48.00,50.00,36.00,12.14,1.73,5614.55,269498.49,1251.61,1.39
J,SET    ,4.22,5.10,2.44,67.53,2.41,929.07,3920.67,46.52,2.03
JAS,SET    ,3.50,4.18,2.56,999.99,12.70,4296.41,30074.86,526.58,1.01
JASIF,SET    ,10.70,10.70,9.35,999.99,0.97,78812.80,85600.00,133.08,0.16
JMART,SET100    ,53.25,59.75,24.70,67.14,14.13,1395.47,74308.72,554.59,1.64
JMT,SET100    ,65.00,70.75,37.61,71.05,10.52,685.06,89058.25,696.13,1.24
JTS,SET    ,213.00,238.00,1.94,903.94,247.90,706.46,150475.40,144.25,0.45
JUBILE,mai    ,23.20,30.00,22.00,19.60,3.30,174.27,4043.14,1.08,0.39
JWD,sSET / SETTHSI    ,19.80,24.40,8.10,42.86,5.82,510.00,20196.00,196.91,1.22
KAMART,sSET    ,3.46,4.68,3.24,11.27,2.71,528.00,3044.79,8.82,0.68
KBANK,SET50 / SETCLMV / SETTHSI    ,152.00,153.00,101.00,8.70,0.78,23693.28,360137.79,3661.02,1.76
KCE,SET50    ,72.75,95.00,52.25,40.82,6.78,590.79,85960.64,1202.66,0.54
KEX,SET100 / SETTHSI / SETWB    ,24.50,61.25,23.40,41.60,4.35,871.29,42693.14,128.02,1.19
KGI,sSET    ,6.80,8.40,4.10,6.96,1.88,1991.76,13543.99,153.68,0.89
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.50,70.50,49.75,10.89,1.20,8467.51,58849.20,413.03,1.00
KSL,SETCLMV    ,3.74,4.90,2.82,26.79,0.84,2205.12,16494.27,27.23,0.99
KTB,SET50 / SETHD / SETTHSI    ,13.70,14.20,9.90,9.53,0.54,71976.72,191472.04,565.11,1.30
KTC,SET50 / SETTHSI    ,66.00,84.75,52.75,28.59,6.66,2578.33,170170.05,633.67,1.70
KYE,SET    ,369.00,460.00,352.00,11.70,0.91,198.00,7306.20,1.43,0.12
LALIN,sSET    ,11.00,11.50,7.85,7.29,1.29,925.00,10174.99,27.51,0.82
LANNA,sSET    ,17.30,29.00,7.20,6.92,1.59,525.00,9082.49,71.45,1.53
LH,SET50 / SETHD    ,9.65,9.90,7.50,15.84,2.40,11949.71,115314.73,497.76,0.71
LHFG,SET    ,1.38,1.65,1.01,14.91,0.76,21183.66,29233.45,36.04,1.07
LHHOTEL,SET    ,7.75,11.60,7.65,999.99,0.71,5379.20,4168.88,2.99,0.79
LHK,SET    ,3.96,4.10,2.54,8.29,1.04,383.00,1516.68,1.21,0.54
LIT,mai    ,2.38,3.64,2.10,50.83,1.02,442.90,1054.10,22.05,1.06
LPF,SET    ,12.60,17.10,10.30,999.99,0.99,23828.13,29449.76,12.55,0.47
LPH,sSET    ,6.05,6.90,4.42,9.32,2.54,360.00,4356.00,4.05,0.22
LPN,sSET / SETTHSI    ,5.05,5.80,4.60,14.30,0.65,1475.70,7452.28,20.71,0.63
LST,sSET    ,6.85,7.00,4.72,10.24,1.35,820.00,5617.00,10.91,0.56
M,SETWB    ,53.00,60.25,48.50,600.31,3.81,920.88,48806.54,30.20,0.95
MACO,sSET    ,0.86,1.07,0.45,999.99,2.19,811.80,6981.46,118.39,0.85
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.10,26.25,17.90,9.94,2.25,894.67,17982.82,87.51,1.11
MAKRO,SET    ,39.50,57.25,35.00,62.17,18.93,5290.16,417922.78,632.28,0.88
MBAX,mai    ,5.35,8.60,4.92,25.17,2.00,191.90,1026.64,2.54,0.52
MC,sSET    ,9.35,12.40,8.80,20.54,2.05,400.00,7480.00,6.12,0.81
MCS,sSET    ,14.70,16.20,13.00,5.44,1.56,477.00,7011.90,25.03,0.59
MDX,SET    ,6.70,8.10,3.24,8.33,0.79,4755.93,3186.47,16.05,1.86
MEGA,SET100 / SETCLMV / SETWB    ,45.25,56.50,32.25,21.01,5.28,435.93,39452.10,169.28,0.45
MFC,SET    ,27.00,27.50,14.60,11.35,2.77,125.62,3391.62,0.82,0.15
MFEC,sSET    ,10.20,13.50,4.90,16.52,2.38,441.45,4502.83,102.73,0.95
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.50,34.75,26.75,999.99,2.95,5213.77,159019.98,498.29,1.51
MSC,SET    ,6.60,7.45,5.80,14.62,1.24,360.00,2376.00,5.50,0.44
MST,SET    ,13.00,14.70,9.00,9.21,1.59,2854.07,7420.59,11.06,0.50
MTI,sSET    ,125.00,135.00,82.00,10.29,1.28,590.00,7375.00,5.74,0.03
MTC,SET50 / SETTHSI    ,56.75,73.75,54.75,23.07,5.07,2120.00,120310.00,396.07,1.17
NCH,SET    ,1.87,2.10,0.80,10.63,0.83,1245.28,2328.68,47.37,1.32
NER,sSET    ,7.35,8.65,4.86,7.76,2.79,880.32,12940.67,113.58,0.60
NNCL,sSET    ,2.54,2.94,2.26,11.33,1.52,2048.25,5202.57,2.54,0.77
NOBLE,sSET    ,6.25,9.10,5.90,5.43,1.52,1369.41,8558.83,18.53,1.07
NRF,SET    ,7.90,11.40,7.35,92.73,4.10,1417.65,11199.47,105.46,1.38
NYT,sSET / SETTHSI    ,4.50,5.50,3.48,20.49,1.75,620.00,5580.00,14.73,1.26
OISHI,SET    ,42.00,51.50,39.00,28.81,2.21,375.00,15750.00,0.40,0.74
OR,SET50 / SETCLMV    ,24.40,36.50,22.10,24.31,3.02,120000.00,292800.00,614.53,1.05
ORI,SET100 / SETHD / SETTHSI    ,12.20,12.60,6.70,9.88,2.39,1226.43,29924.92,139.01,1.06
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,32.50,39.00,31.50,29.99,5.12,3003.75,97621.88,392.43,0.74
PAP,sSET    ,5.05,6.30,3.60,5.08,1.13,660.00,3333.00,1.68,0.94
PB,SET    ,70.00,81.25,67.00,18.85,3.23,450.00,31500.00,0.27,0.08
PCSGH,SET    ,5.05,6.00,4.58,11.64,1.67,1525.00,7701.25,0.71,0.62
PDG,mai    ,4.02,4.64,3.46,17.00,1.89,135.00,1085.40,0.57,0.37
PDJ,SET    ,3.60,4.04,1.27,23.74,0.92,539.03,1940.50,41.78,0.77
PERM,SET    ,2.14,3.88,1.26,3.54,1.08,750.01,1605.02,2.69,1.48
PL,SET    ,2.86,3.10,2.10,15.54,0.56,596.51,1706.02,3.12,0.58
PLANB,SET100 / SETTHSI    ,7.65,8.65,4.89,605.01,6.17,419.32,32077.78,236.80,1.38
PLE,SET    ,0.87,1.12,0.70,999.99,0.47,1361.82,1184.78,2.19,1.40
POPF,SET    ,12.30,12.40,10.40,999.99,1.11,4816.39,5924.15,1.87,0.24
PR9,sSET / SETTHSI    ,11.50,11.90,9.35,42.17,2.17,786.30,9042.45,8.56,0.35
PREB,SET    ,8.85,9.45,7.85,12.88,1.23,308.68,2731.79,1.38,0.47
PRG,SET    ,11.50,15.00,10.50,16.56,1.14,611.53,7032.60,0.05,0.12
PRM,sSET    ,5.95,8.70,5.45,9.03,1.67,2500.00,14875.00,30.46,1.08
PSH,SETTHSI    ,14.60,15.30,12.00,14.57,0.75,2188.50,31952.17,40.59,0.60
PSL,SET    ,15.60,26.00,7.40,8.91,1.79,1559.29,24324.95,304.88,0.79
PTG,SET100 / SETHD / SETTHSI    ,14.70,21.90,13.80,13.92,3.00,1670.00,24549.00,225.00,1.15
PTL,SET    ,26.00,31.75,21.80,8.04,1.34,900.00,23400.00,87.44,0.75
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.75,42.50,34.00,12.08,1.16,28563.00,1135379.10,2067.17,1.12
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,130.50,131.00,100.50,16.85,1.27,3969.99,518083.09,1586.42,0.91
PTTGC,SET50 / SETCLMV / SETTHSI    ,57.50,70.00,54.25,5.39,0.83,45088.49,259258.82,909.18,1.17
QH,SET100 / SETHD    ,2.38,2.58,2.14,14.53,0.96,10714.38,25500.23,96.44,0.47
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.75,53.75,42.00,8.34,0.95,14500.00,64887.50,108.73,0.65
RBF,SET100 / SETCLMV / SETWB    ,18.50,24.50,11.00,84.41,8.95,2000.00,37000.00,225.98,0.85
RCL,SET100 / SETCLMV    ,42.25,67.75,17.70,3.15,1.83,828.75,35014.69,427.41,0.81
RICHY,SET    ,1.45,1.63,0.75,8.62,0.81,1486.15,2154.91,49.37,0.72
RJH,sSET    ,32.75,39.00,24.80,11.23,5.13,300.00,9825.00,15.65,0.16
ROJNA,sSET    ,6.55,8.90,4.36,6.06,0.85,2020.46,13234.03,13.69,1.12
RPC,SET    ,1.42,1.97,0.58,2.33,0.75,1304.66,1852.62,70.27,1.96
RS,SET100 / SETTHSI    ,18.40,30.00,16.80,59.51,8.02,972.50,17893.94,233.41,1.02
RSP,SET    ,2.02,2.68,1.81,62.06,0.86,743.00,1500.86,1.24,1.42
S,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,7.74,1.48
S & J,sSET / SETTHSI    ,1.98,2.48,1.56,999.99,0.85,6853.72,13570.36,7.74,1.48
S11,sSET    ,6.80,8.10,6.30,10.49,1.37,613.00,4168.40,2.55,0.80
SABUY,SET    ,30.00,38.00,2.04,213.74,14.01,1201.38,36041.40,499.34,1.90
SAMTEL,sSET    ,8.40,9.40,5.05,999.99,1.52,618.00,5191.20,21.58,0.89
SAPPE,sSET    ,25.25,31.00,21.50,17.71,2.72,307.33,7759.98,21.76,1.18
SAT,sSET / SETTHSI    ,22.10,24.80,16.20,9.27,1.26,425.19,9396.79,81.94,0.68
SAUCE,SET    ,32.50,32.50,25.00,19.14,4.43,360.00,11700.00,0.16,0.21
SAWAD,SET50    ,63.50,94.25,58.50,17.91,3.70,1373.15,87195.18,506.90,1.34
SC,sSET / SETTHSI    ,3.88,4.02,2.80,8.39,0.84,4199.09,16261.91,51.52,0.73
SCB,SET50 / SETCLMV / SETTHSI    ,126.50,137.00,90.25,13.16,1.01,33956.67,429551.88,1721.07,1.53
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,386.00,474.00,364.00,9.87,1.29,1200.00,463200.00,1124.63,0.65
SCCC,SETCLMV / SETTHSI    ,163.00,188.50,137.50,11.80,1.31,2980.00,48574.00,33.00,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,61.75,71.50,42.50,34.58,2.78,4292.92,265087.82,770.97,0.56
SENA,sSET    ,4.94,5.50,3.44,7.14,1.00,1437.70,7102.24,45.11,0.83
SF,SET    ,11.00,12.00,4.70,11.33,1.52,2131.92,23451.13,2.96,0.44
SFLEX,sSET    ,4.56,6.90,4.38,23.23,4.01,410.00,3739.20,16.09,0.13
SGP,SET    ,13.30,15.70,10.20,6.38,1.57,918.93,24443.58,27.99,1.07
SHANG,SET    ,57.75,65.00,47.50,999.99,1.02,1300.00,7507.50,0.06,0.31
SINGER,SET100    ,47.25,55.00,28.25,62.62,9.98,811.05,38322.32,189.81,1.20
SIRI,SET100 / SETHD / SETTHSI    ,1.33,1.52,0.82,8.75,0.51,15925.73,19794.46,266.70,1.49
SIS,sSET    ,40.50,48.75,18.60,18.42,4.63,350.20,14183.05,40.81,1.98
SISB,sSET    ,9.45,11.00,7.75,35.50,4.47,470.00,8883.00,1.90,0.58
SKN,sSET    ,7.70,8.55,2.20,12.36,2.16,800.00,6160.00,42.12,1.12
SKR,SET    ,13.20,13.60,6.45,40.47,6.15,1032.16,27249.14,6.70,0.34
SMART,mai    ,0.89,1.36,0.54,20.04,1.55,520.78,926.99,6.68,0.87
SMPC,sSET    ,12.90,14.20,10.00,12.22,3.15,535.51,6908.03,16.29,0.63
SMT,sSET    ,5.10,7.50,3.80,21.90,2.86,841.52,4291.77,43.03,1.23
SNC,sSET / SETTHSI    ,18.50,18.70,12.30,11.91,1.46,362.22,6701.08,21.46,0.39
SNP,SET    ,16.70,18.30,12.00,26.32,3.51,511.51,8542.26,0.37,0.59
SPALI,SET100 / SETHD    ,22.60,23.60,19.00,7.27,1.12,2143.08,48433.59,188.53,0.61
SPC,SET    ,63.75,65.75,56.25,11.75,0.86,330.00,21037.50,0.72,0.08
SPCG,SET    ,18.70,20.50,16.90,7.86,1.22,1055.79,19743.27,13.68,0.29
SPG,SET    ,17.80,22.60,16.20,12.71,1.13,345.00,6141.00,0.03,0.70
SPI,SET    ,64.75,70.50,58.25,11.90,0.89,571.89,37029.92,0.86,0
SPRC,SET100 / SETCLMV    ,10.20,11.50,7.75,11.78,1.34,30004.44,44226.20,356.09,1.25
SPRIME,SET    ,6.45,9.00,5.50,999.99,0.64,4191.41,2881.54,3.24,0.36
SQ,SET    ,2.36,3.22,1.87,7.13,1.03,1149.16,2712.02,10.05,1.40
SRICHA,sSET    ,16.80,25.00,13.00,12.54,2.97,309.88,5205.97,9.93,0.86
SSP,sSET / SETCLMV    ,12.70,16.73,11.80,16.43,2.72,1101.58,13990.11,79.24,0.90
SSSC,SET    ,3.00,3.68,2.22,9.17,0.65,640.00,1919.99,0.53,0.57
STA,SET100 / SETTHSI / SETWB    ,31.00,56.75,28.00,2.41,1.02,1536.00,47616.00,209.34,0.09
STANLY,sSET    ,191.00,197.50,160.00,9.10,0.75,383.12,14635.38,16.01,0.45
STARK,SET100 / SETCLMV    ,4.42,5.45,3.68,22.69,9.06,11906.40,52626.31,197.88,0.60
STEC,SET100    ,14.90,16.30,11.40,28.29,1.43,1525.11,22724.09,210.66,1.20
